time,min,mean,max,median,rms,VLP,LP,VT,fratio
1058246400.0,0.012939933146213889,248.3525806283292,1211.7630548076825,207.8981181148523,189.34092764070635,67.80810413702235,204.9307054240019,140.57495975743404,-0.5437965302873574
1058246460.0,0.011668644004586781,270.8826809653737,1227.2484861355688,227.08754518908256,205.2935931885246,59.38621808416464,236.60696129974826,135.60673830037214,-0.8030636525709512
1058246520.0,0.051658264368938944,272.5153957607244,1307.0804903199723,229.66551602031302,208.4096163630943,55.74373856393915,229.54569253274394,143.0271819529255,-0.6824920062741962
1058246580.0,0.1805259217985622,254.4221241944375,1288.8339546055997,214.19374396280537,194.5590427652733,55.7965739996625,215.67600730515645,136.1743875020847,-0.6634103159320557
1058246640.0,0.029039838931602446,259.42060100980535,1329.535741036779,219.09726262493183,198.03216558443125,57.116696361234915,207.27787604576224,154.69677099776735,-0.42212305399106154
1058246700.0,0.020368831130653575,263.68684211958106,1496.9243169245503,221.40591746703063,201.23890496948084,60.64490195202043,216.9875588458512,143.9537734794521,-0.5920067200197681
1058246760.0,0.0036187325431171757,240.41274971231326,1378.3745558219357,205.57545859233727,179.80799927810534,58.23461648713135,202.78929212308947,124.14803460063418,-0.7079200535165595
1058246820.0,0.022760353677824696,256.0704718613196,1190.7263157729785,217.34550132499083,192.96419222747346,61.81846647966813,218.21479936825443,125.7722271204447,-0.7949355657110813
1058246880.0,0.06415533862559641,273.73497880647966,1361.5968479927842,230.58494544150483,208.84248710619647,53.897351622302075,229.80211210430744,149.93901968635694,-0.6160161829813255
1058246940.0,0.09767889571669741,9440.160948575898,66577.05863856153,5840.374698024065,10448.612028429428,286.895901373019,8229.296465831487,4743.928746070153,-0.794686757153094
1058247000.0,0.8287631913772202,11487.111309936457,53228.39536336771,9591.560720522451,8792.705390081805,575.0525408834175,10015.7396975957,5781.115089674208,-0.7928492744518225
1058247060.0,0.9263553000810134,12471.570208324174,70522.59680676716,9760.153735813525,10766.189802591269,334.2427833640326,10661.99873525792,6548.698775571214,-0.7031977388869599
1058247120.0,4.976018964010109,8729.404940089078,43343.50903662696,7332.179915118346,6730.676796575953,211.42545526262947,7156.226904904233,4902.81586165887,-0.5455885537575677
1058247180.0,3.725303898227139,7790.722880817142,37921.124179423685,6631.691640235306,5831.32975238669,189.59410478165393,6297.900382401977,4655.664218507304,-0.43588392750992055
1058247240.0,2.8388068262802335,7895.724358570668,38399.27459608735,6625.55278308828,5952.137772094233,322.821768392017,6519.59595669053,4589.199780911169,-0.5065399453824789
1058247300.0,0.20518064070165565,8109.564317850053,34044.07709976495,6810.220723129176,6175.344629398718,478.81640488380464,6634.1410808914325,4631.495473151816,-0.5184315891468904
1058247360.0,4.554190965842281,6438.510196982135,27006.03031965743,5372.86079679034,5007.056742636139,443.70998585941095,5558.923530273947,3332.2458739547696,-0.7383106805052764
1058247420.0,0.3618270099266283,4580.786659219327,28822.96504078819,3745.125483674475,3709.1977985904446,190.97230160005392,4035.23483172156,2172.9334020896404,-0.8930086757714091
1058247480.0,1.6088360471824217,5097.036944018836,25021.18489539767,4168.930474872618,3966.2139371687094,196.1431652818726,4340.775460336233,2750.7843257111244,-0.6581097666965738
1058247540.0,3.384082665681717,4512.1479536236275,19398.301968860396,3711.895097367033,3465.8276691567,230.83216125638572,4026.028107366715,2116.0115246231994,-0.9280097593923223
1058247600.0,2.1906059904156336,4287.484230294527,18286.34574804233,3559.8898184175487,3302.234785782822,168.8116289895939,3790.739964257752,2043.9204652835665,-0.8911404364253945
1058247660.0,3.4920092404165644,3557.367715219866,17144.183702396906,2950.0085872589275,2741.6401014601156,219.92780678271384,3216.781685862451,1558.5122457138386,-1.0454485368532254
1058247720.0,0.8772113604211427,2400.079900301406,13747.81989043331,1935.2717111424195,1942.4330365414412,106.17952584598001,2115.6827698282095,1160.5702040424294,-0.8662895273950189
1058247780.0,0.44412153035227675,2251.3631271623663,11837.296232766223,1875.3823911104223,1768.5455908380234,82.75861269327501,1719.20645013291,1445.923179163124,-0.24975189560675667
1058247840.0,0.018167766486840264,3023.8116045169027,43974.17571016509,1895.2833469048321,3993.552205917185,92.60486527051278,1967.870651649673,2208.4418469307197,0.16639344829229588
1058247900.0,0.04102363164156486,3597.2469767557554,30411.51886098961,2754.771986001193,3236.6896724478997,129.8672026851674,3240.650473447543,1549.464536379185,-1.064513689029491
1058247960.0,0.8979866058693915,1699.1848507371014,8562.595485528422,1395.837826676134,1360.4634370106667,112.58177198595924,1527.8594291515114,762.7509720486116,-1.0022277957024213
1058248020.0,0.37276431724410486,1753.6740072243051,11738.06127798738,1449.2901621618257,1398.588145341326,58.6787556846393,1625.8533577111036,652.0788890063454,-1.3180787222958559
1058248080.0,0.26002242916854357,1357.8176299129086,8992.504841589507,1101.2883426407188,1075.8497636157113,60.97915519648141,1222.6371398204706,615.509184670011,-0.9901440073826047
1058248140.0,0.8374825595743687,2024.825150994214,10029.729786749685,1635.9230936680472,1616.5518791306865,58.85658180541381,1750.1925884869509,1002.3680384807619,-0.8041013640102929
1058248200.0,0.2570159695459324,3184.666475143085,13250.770219675182,2667.6044667298365,2431.288161491803,100.48037034555395,2709.2325136757886,1705.6504102234787,-0.6675622323914921
1058248260.0,0.2076672118010947,3609.214232098,17022.426628145244,2981.7881257977742,2791.907523074415,150.52208986738773,3171.724541346666,1694.0881046725838,-0.9047585739155954
1058248320.0,0.9569534225809093,3695.280331422165,19431.424413046276,3083.906445587026,2904.9790405482054,140.83975304940228,3296.64217874019,1671.807227202297,-0.9795888010731213
1058248380.0,1.898851501474553,2497.3324743354206,13142.058208265475,1943.9712570940292,2099.0666688724878,86.63478545243665,2169.4120416202272,1175.5080998340154,-0.8840196136471418
1058248440.0,1.8144645841325655,2062.1829921928356,10438.991888215472,1735.0756323702292,1612.6273517860536,81.0189678244738,1847.8432493725743,927.2046792087702,-0.9948826274742055
1058248500.0,0.16507545693752945,1837.9801612967078,9150.98295085279,1521.786281447779,1451.8499767641747,79.76765421907054,1661.39010952549,813.1919042035139,-1.030723113508391
1058248560.0,0.08661800491432814,1188.3749627305824,4996.400071893878,1015.319049922688,898.9979202107874,47.00276203185514,1057.0295780361091,541.0824433750594,-0.966095411359305
1058248620.0,1.1293516882876702,1519.902271009335,6125.5642535475035,1318.566039133606,1134.2678870304842,61.42661460643875,1401.4672577558995,609.7966741911403,-1.2005378522467283
1058248680.0,2.479690343070274,3398.6836872624503,23659.275047738858,2358.470400118522,3196.482482732146,129.71984084910068,3293.0945841525836,859.181002169399,-1.9384099510135933
1058248740.0,0.032722734863455116,1106.5037322956066,6322.5200401279735,909.7543453478928,900.8924845421644,76.65484965352131,1040.2255929579703,370.2330721730451,-1.4903907593950532
1058248800.0,0.48058476534421857,994.9788184959007,4561.481638037938,849.4088904011826,733.0375091159727,62.00503228461023,927.1156539057837,357.1595844857307,-1.3761804834059719
1058248860.0,0.059394607230842666,1277.9345837239316,5590.414443851859,1078.8190334613905,991.1537891426786,67.29772480936626,1200.568097378937,441.6385479667871,-1.442779230062983
1058248920.0,0.7877751570660507,1699.8387578565075,7957.921664530579,1385.3114107835577,1356.777745518679,67.63556936943485,1600.6625696988328,575.2144324184105,-1.4764974309234271
1058248980.0,0.03502666294195933,1478.8196476240894,6402.294132869401,1254.3155082245926,1135.3243830211309,59.42460562796803,1348.9982332695458,620.4656858175982,-1.1204651278573525
1058249040.0,0.22842755213775945,1805.6556146405933,7953.4458634763705,1521.8586915692383,1356.5843475068748,59.376130335544715,1694.8000541130073,676.8535030530463,-1.324199561481183
1058249100.0,1.4167850609582615,1926.1044675243206,8423.509535848236,1664.0829085686016,1429.4729490766174,69.54080435222734,1792.504624529548,737.461522166159,-1.2813371586780364
1058249160.0,0.3021906061195523,2063.8457163467715,10039.836267846173,1732.973856387288,1599.1605942479598,64.6260530552746,1903.1840420869573,831.168120493763,-1.1952028543889657
1058249220.0,0.10705568566118018,2026.0437959362087,9404.101008495982,1759.096797709037,1501.2454442933465,65.23926642267757,1782.4701701268248,961.0282311586788,-0.8912272158458548
1058249280.0,0.21373975867183503,2036.6732647810984,8726.783575495996,1686.2487507502585,1559.5524066440846,75.35893558046327,1794.6667520140388,981.5845711531656,-0.8705315002667503
1058249340.0,0.1906320356370088,1972.785714453006,7519.975411506333,1704.9668311793819,1441.8784903508945,74.41785714423592,1758.427607419511,871.7461705585748,-1.012305915376669
1058249400.0,0.4031699375597668,1834.9188687937135,8683.217320872927,1521.6736446755185,1431.9123456819316,66.80472331649187,1610.9622185664625,897.1183708584466,-0.8445523991908715
1058249460.0,1.5648260031741756,2148.947847757752,9406.384087806004,1763.4057711946634,1689.8673085637517,62.44272444740605,1960.4605438482977,902.7605855531982,-1.1187772694427904
1058249520.0,1.0268622152859734,1882.8349721650375,8642.09189225355,1629.985903412895,1401.2546463616789,68.21045069948003,1647.8833655828746,912.7450032415184,-0.8523303637408663
1058249580.0,0.32019182290423487,1781.1623198946081,7621.122378336986,1527.4176207394114,1322.8243381804214,55.67062106916157,1548.1494767841066,882.8905937195484,-0.8102381953848544
1058249640.0,0.19343894229064063,1854.6613872363912,10169.814263470082,1509.8372133125956,1502.0042001799484,68.2367071140616,1648.2204639769411,847.0312092248237,-0.9604221962117548
1058249700.0,0.07882190067141437,1455.9590327765793,6398.778680025944,1245.974261901275,1099.5272852501166,46.73777461907146,1300.1843371146333,663.8969937452914,-0.9696848555221896
1058249760.0,1.3354996122457123,1457.6265610863256,8110.52151222356,1211.2650772647917,1151.3070341034047,61.09678296116119,1297.4619657426256,660.6616836144697,-0.9737086672401554
1058249820.0,0.3843750614801138,1349.77319603536,6120.091904055479,1133.5985151960185,1034.5969007099286,69.49448616304954,1201.7539617401312,624.0940579643595,-0.9453061786305861
1058249880.0,0.24050316162737317,1328.6465467457633,6795.469032475105,1108.331116792109,1027.7406985028902,57.64341916037802,1183.7726050081687,640.7635315542875,-0.8855280296966456
1058249940.0,0.438974990614895,1363.9996398532132,8052.071349762087,1110.1235356524132,1080.6495915021499,58.02927994051062,1187.2326100868336,685.8471544205455,-0.7916436213793197
1058250000.0,0.041681411603917695,1296.8456746688478,5648.791747340911,1092.2070556739777,991.572422953186,80.25911165121201,1149.5194242644498,629.9063564431184,-0.8678215697497875
1058250060.0,0.5441672129737753,1226.4875993199266,5600.784457223381,1046.6877485501177,919.8514842581716,60.249892830818595,1076.8205168430945,578.8247854553865,-0.8955791982844533
1058250120.0,0.5968557227944302,1161.76795411978,5267.0858326474745,952.2515580922412,896.8217673513535,71.65192608700421,1053.3231753606904,507.636596403527,-1.053080160344489
1058250180.0,0.17591201995310257,1046.5317381967309,4940.109369917176,864.5631478892259,829.9244674903529,69.59759472797316,950.1065480797088,446.76449135105076,-1.0885747854942487
1058250240.0,0.225607236538508,1582.5298718777758,7206.492347940615,1326.6600703349127,1224.2689745291095,67.51658824900801,1473.0969549800195,580.3857090126897,-1.3437684864108863
1058250300.0,0.28652742642023554,1399.107792523399,6137.941777622461,1131.698366482216,1089.9929111933363,63.664147446276125,1271.799869602874,586.6100050607655,-1.116398083393577
1058250360.0,0.3656926278974879,1422.611993464953,6399.311839426069,1222.6837776301622,1037.2440136403845,71.96502080490463,1307.248856804012,580.4740972521123,-1.1712302129088332
1058250420.0,0.5998292963179779,1480.677349933225,6494.0037937099,1252.2789248098748,1131.3785621833324,49.09607201862979,1361.2584876602536,618.2941620753539,-1.1385757555308624
1058250480.0,2.4107800956660412,1568.7772064934684,7929.087941832922,1293.4628397022161,1222.8093852801558,60.10650000349237,1466.8732921301657,587.6685235100784,-1.3196697246339666
1058250540.0,0.35077603053790085,1479.0555223649076,6349.5574729786085,1260.8317183135207,1108.4514871066526,65.98777949442501,1372.2491771874802,557.0794230548357,-1.3005875412611938
1058250600.0,0.11419315448978296,1615.5336697708965,7000.244332509584,1363.1663534077725,1244.9673489930963,49.44085950690535,1485.0253391854276,670.4734221702204,-1.1472354987561435
1058250660.0,1.1509934675844988,1299.7623710959529,6973.076410947888,1121.0168142114096,999.2048176614127,69.81519345827977,1166.206546073512,556.6714418216742,-1.0669253483966192
1058250720.0,0.04293711039804293,1492.80062049843,6386.372702042596,1281.8773933300813,1110.2082392258435,64.37033848300044,1345.3401576834967,652.61739925656,-1.0436616355738622
1058250780.0,0.4065054431528097,1102.4905220496796,5808.129125992164,910.522658432584,873.4272411726188,71.48773361781656,972.3991980518831,531.2641732300929,-0.8721192782448801
1058250840.0,1.3505135721335648,1270.7233096749899,6182.173363549996,1064.790302373648,981.8153111593617,73.7727243322467,1163.7659476470167,502.3833164647389,-1.2119404778661211
1058250900.0,0.9803017692497633,1279.2238699108088,5663.25175562588,1052.6300457559032,1026.0800878018688,60.81604849010218,1143.1190058348293,572.5436123073879,-0.9975181081707358
1058250960.0,0.09761163153598318,851.0249161445287,5905.804469414799,636.1218914480953,778.9597042930397,62.645262185705036,774.511205256971,359.6999151299925,-1.1064922923121394
1058251020.0,0.042314245552432794,412.70461503921115,1938.3807432898273,351.55310896393917,310.97102733318235,69.63102145828059,346.4703302245644,228.45040218021327,-0.6008508309712214
1058251080.0,0.005579653246854832,560.0341728423876,2573.427171852338,457.80531522087,439.7214592045567,62.63569734574997,496.1736905280616,262.6982919324921,-0.9174384186739096
1058251140.0,0.13876806191258595,809.8143721613224,3840.991632317044,652.3467141224858,658.0604616461668,76.92321007236545,678.6575184863133,437.39182681011414,-0.6337574462892113
1058251200.0,0.8970073007425299,1509.5937060460762,7729.6553405918,1244.8012627627768,1161.2227129047585,64.23630343475564,1356.7678392704877,684.2231324655208,-0.9876350926734446
1058251260.0,0.16519606102656326,904.713991114659,3940.5781427903134,737.260119609046,714.0898459721308,76.32082964573831,823.9484940524012,375.7492751205762,-1.132783834777809
1058251320.0,0.23036880167160234,1458.9877991977078,8447.240165015748,1166.054407669586,1182.523243880181,61.387099875415714,1273.0923300682816,714.390482156862,-0.8335522887755739
1058251380.0,0.4191956962127392,1482.4440777074453,7672.367055550979,1073.3619365179402,1356.6913052921518,46.83336008032149,1326.1704581408833,662.75883055607,-1.0007103301842042
1058251440.0,0.5002880161163716,1169.9652940704268,5749.791566679395,944.5506697553391,943.0131882252402,82.24413310021438,1028.8605122882475,562.3875663275854,-0.8714107984556763
1058251500.0,1.9633526116238613,1498.4807569887594,5932.09904211565,1279.626674602485,1110.9841119377575,71.80979659862545,1350.331290768007,643.5426421023891,-1.0692057501594474
1058251560.0,0.4140132899320861,907.260993811272,4806.595822254544,745.847222883968,714.8316949753267,55.243287428138494,823.4740853398813,395.9814281392476,-1.0562904808891653
1058251620.0,0.8772143615268533,1102.1066068760156,5418.243157915994,922.9113147653272,857.149862845408,61.45241713711141,1011.0306598771564,439.3924382556622,-1.2022448012018914
1058251680.0,0.018076302050047843,637.7492318672009,4690.477965613853,496.6211064135169,551.1482543622013,53.24566922120027,573.6025641666718,292.1093157906504,-0.9735431047690415
1058251740.0,0.15186232229211782,1354.562276199442,6440.506085418227,1079.303699423585,1115.073003210771,59.74834747835034,1199.5468290789065,623.1025047925892,-0.9449480585886042
1058251800.0,0.2693777486574618,1385.4953338083324,6932.27596708179,1161.247650107819,1067.913537218094,60.66497467505968,1238.6441756222655,646.2934364020446,-0.9385005599343254
1058251860.0,0.5389111710072143,1361.9358979587107,6982.961146108807,1109.0787452096697,1090.747702917329,71.68997441226097,1248.3450514272147,542.3160968283262,-1.2028108628162135
1058251920.0,0.31853734988180804,1066.3647461525768,5933.270456519919,908.1934362338053,835.6564046748904,53.46527060782697,949.2667370136115,477.44416345461366,-0.991481509483277
1058251980.0,0.6140885952963231,1284.5981723852512,5852.038946735441,1052.306523038456,1011.1148439672808,57.2093148654412,1170.16503100037,565.5334864108538,-1.0490276538539902
1058252040.0,0.006714141627440995,1363.2491289388797,6421.167422457652,1114.122155104747,1079.3621385101003,77.21407077670861,1235.498610237371,575.8736910477178,-1.1012690691164488
1058252100.0,0.10195292165758474,1120.3736109448216,6204.8538543173045,907.0145516515677,890.5223492124194,61.449745348788305,1026.1375935428664,470.9736998010015,-1.1235057891793814
1058252160.0,0.6911038873899429,1164.001668989337,5152.113595581288,1009.351776096312,855.0993297713776,59.69228746251789,1071.2560550954258,464.47015283907166,-1.2056455627965335
1058252220.0,0.13328297452403604,1001.1583891330342,5578.756935818558,804.0467423122025,816.5668844927949,79.5085901129262,924.32938329254,382.42939937481066,-1.2732136101296638
1058252280.0,1.8802405322922482,981.4954336983167,4246.391965441224,821.2894054966896,750.7398460306805,60.491319270480375,872.2789839707061,449.76396019717413,-0.9556215689976347
1058252340.0,0.861600951190951,1266.8289245343706,7522.527326342014,1102.207158727429,962.3131349094643,59.57262680248019,1165.5584171550704,487.6534003525858,-1.2570932917228277
1058252400.0,0.3036904939103806,1074.0739480225584,5821.535132033397,862.3895241477385,871.4620215641514,55.18909028725153,974.0630706008079,450.8481405886598,-1.1113736182719607
1058252460.0,0.3701512453221767,1117.0494393673348,6639.322875122213,897.5906580609866,981.7549751009761,74.18236783894558,1010.2353367581264,476.49579220725184,-1.0841560321246735
1058252520.0,0.14567113014004462,902.9293854944191,3717.339553889053,757.8252748360435,672.5793981943982,62.411338999830754,812.6876782721898,402.905053167537,-1.0122611210766768
1058252580.0,0.8750019413141672,1204.8474848670533,5507.998637649478,1007.7432763062523,922.786265969221,61.70898791519746,1101.30501082578,513.3872274712485,-1.1010947756492022
1058252640.0,0.7862155934047337,1222.9596421350736,5843.939275125102,1003.836039873268,969.3330454397237,53.05406978477752,1119.0869533297675,498.70020254842865,-1.1660774443565463
1058252700.0,0.6340379019395641,1061.0529527294595,4813.934639432666,895.1844702461417,808.1555991221092,66.4076249703239,968.6923848981066,438.28452196977474,-1.1441708694313677
1058252760.0,0.014655858451874337,732.8255386898238,4753.614801919723,627.6060923893644,568.8562006488571,62.561344368742155,643.9671818545012,350.10617646507114,-0.8791946533675666
1058252820.0,0.010145357048713777,997.375633229105,6237.952570962983,793.3850247136445,840.6470106758968,57.929197908323474,905.5246896133806,412.6487321130092,-1.1338397699425706
1058252880.0,0.3291104165202796,1022.2280447561287,5098.236641832209,817.9229488953083,823.890457147976,62.66880550727729,941.7803581447051,408.10926247270373,-1.2064351795123287
1058252940.0,0.5128397192618195,1239.898937808112,5573.179965612359,1024.4904485657344,964.4293769382001,52.86072303118161,1141.4132316389812,500.79751165636503,-1.1885218934283983
1058253000.0,0.30724074804675183,966.6932668921029,5410.144529596202,820.6031769683283,721.9770736882106,65.39759616061579,878.3648682440152,403.00800004719366,-1.1240118746125476
1058253060.0,0.010462595162607613,831.2158146942475,3150.1214826385294,698.264280359482,634.4200587810973,70.15872563733606,763.8330343186491,339.87107814113637,-1.168269716391584
1058253120.0,0.2532779243503569,685.9440909419112,3430.05459493515,562.8623365234217,541.0590004374375,60.21589743410364,640.3356537513216,261.99700885292094,-1.2892780001408395
1058253180.0,0.049031678135747825,761.5464672774535,3895.8671302008347,613.6306575862725,617.0767273708855,58.38665858912884,699.2735835633928,296.8126986795161,-1.2363041887808273
1058253240.0,0.13735041597368536,842.933366183107,3957.3823557022743,682.028776863661,671.6425228089455,55.976025981002394,762.685816273276,380.0278109101937,-1.0049838694508617
1058253300.0,0.05799945545209084,724.5565670496661,3569.2998832867943,570.3740625886372,592.4003340679845,63.131191508995755,659.9029809760405,311.32783516146236,-1.0838193639672073
1058253360.0,0.21228867120066752,521.1777889152112,2502.7083540493613,443.34662660178157,401.05112117158706,52.54911628069138,467.4439053354994,232.9387035009652,-1.0048428798736357
1058253420.0,0.09243649954447619,670.8386408591425,5402.05625993742,503.61427111135845,631.8467881538835,52.731908495367385,576.9726066363916,346.13882507850667,-0.7371520523685589
1058253480.0,0.04704956606627775,414.89030018135276,1808.0119559265318,350.0827799582821,312.6469205121394,50.69906389254661,353.29487070801156,217.77956825946293,-0.6980041946949577
1058253540.0,0.10245039023777736,415.4454962577776,2026.8274361723634,357.58237838351556,314.32505111820217,67.99439800359534,352.8241865077488,217.04912264540465,-0.7009278717561822
1058253600.0,0.02184035333726797,399.52482133988457,1812.8151924773447,333.65325198300803,305.31141805972226,64.67345269683057,330.5868254788046,226.17249201299302,-0.5476057578432867
1058253660.0,0.030980384256679372,407.4919089046965,2547.517505543976,342.0108661035081,313.58145579854994,70.2150318251118,343.11684683372397,209.60770041468092,-0.7110082445794979
1058253720.0,0.26790440800658644,402.9430272505077,1739.4630500995656,341.23090643297553,299.17916956927127,55.413757547509185,324.2064523821384,239.2322281509907,-0.4385010485921635
1058253780.0,0.0477406075921607,400.21681761140405,1810.5291883622972,336.1851731884933,307.4409960469717,52.34287850946034,344.00202244393967,209.08327579842796,-0.7183393788746409
1058253840.0,0.021968841358074087,408.52666285673484,1792.9113090683434,340.7035594981528,314.5935315463491,45.17944771695333,350.25157975678854,211.64135178859306,-0.7267700201075666
1058253900.0,0.0519598050608181,379.28257742472067,1857.1642994710955,317.3388971353678,289.6092133486835,56.83013909394053,319.9434852354806,206.67621565110574,-0.6304447175814191
1058253960.0,0.21172531506607584,510.31980792421257,2692.907467934381,425.6933048064426,397.92991293315634,47.22742015461189,406.95955342493374,307.2252018041386,-0.4055888504248325
1058254020.0,0.17732188492857404,404.3977001658078,1730.9144734860133,344.33668235464586,304.73118534811135,70.72555950006084,323.53616919821854,241.473651679943,-0.4220612265300489
1058254080.0,0.060951603831369994,260.1972713673467,1165.4986654865934,226.01219286486236,193.19868852350413,83.9388811400513,220.94125467217458,136.88916303081163,-0.6906545885641456
1058254140.0,0.0006064342127558575,570.8320821203848,6162.189654528043,304.22458969777693,759.7383198522278,45.321957385447156,479.6192747073575,298.1590757517743,-0.6858073861984477
1058254200.0,0.03087354995585656,371.78810785911645,3295.372318044886,265.9851926686273,394.34841152722765,57.0573239307628,324.9276628778668,178.2702899188036,-0.8660522864102235
1058254260.0,0.005969849372860381,262.75814179031954,1281.5650633870414,222.19857909129044,197.16821981512098,61.077275721918674,227.59014889508765,126.71856181360906,-0.8448102459716563
1058254320.0,0.033741081873102985,242.0491716044002,1240.5279933606455,206.73692753423404,182.4665319043753,47.1093649087646,206.75015135841537,121.23511505425162,-0.7700807579049198
1058254380.0,0.026229719161932508,246.759544145932,1061.4682378078137,206.68881100186513,184.74522206310158,51.12583442622686,211.0360938748981,123.52379357270307,-0.7727008013125094
1058254440.0,0.12626576060924322,284.46162378137257,2020.8942757139437,230.32575103838607,235.09104038244405,58.433571415739756,237.9980968280888,164.78248374760855,-0.5303871436579164
1058254500.0,0.07707473149156385,310.67461800162994,1789.3925208516089,253.40869235442918,257.51488551971806,66.01492387528475,261.09554216324767,170.7196173205389,-0.6129489785046152
1058254560.0,0.0634767963300078,261.558799001054,1301.5442751628873,221.64035724713835,198.6590493439051,62.856131735969825,220.80709188377608,141.53949248624352,-0.6415818579562843
1058254620.0,0.00409899906057376,233.99021077201851,1022.72097132371,196.96747094624928,178.71673245270526,62.04239511755184,188.89110760463143,136.91519664326512,-0.46427220111937806
1058254680.0,0.18659696995720765,246.44975174191273,1042.639622241074,205.14576141596066,187.54069855354004,70.17647660733708,205.66645535790448,140.5481334335616,-0.5492422124200081
1058254740.0,0.008555944543843452,236.37377225846336,1274.2408089451378,198.6440021416706,182.98691538683693,59.79788992534639,192.16010045920606,138.1138965802219,-0.4764503241040665
1058254800.0,0.20851335470442223,261.2657040466909,1328.517431552692,219.29040928481237,198.8967149400375,47.294218034868436,224.6322599029616,137.04113726762765,-0.7129561019096461
1058254860.0,0.15793360990994643,232.3957840099947,912.2439919510192,193.86858941898646,177.1109254994643,54.372676135786676,200.13939327754943,114.67919976486813,-0.8034014171567184
1058254920.0,0.03983620246233954,229.24374470557353,1018.6494520287484,197.573851103957,170.22332207578637,61.790736915361784,198.8564401791115,107.47768823280053,-0.8876900906536491
1058254980.0,0.010188437219284197,225.53384580940127,1171.4118702578949,185.9502625476428,173.38902742272018,54.074460575739174,197.3315885576249,105.78982984584921,-0.8994209791365193
1058255040.0,0.09032341927922971,249.76432692452778,1267.1052275402446,212.3689997583664,187.06904702695206,59.408651180178936,217.4790428931502,113.51318296300406,-0.9380165280574935
1058255100.0,0.16165974509610237,249.4265882655317,1108.6685756194252,205.78899851830528,193.69122769201508,56.48693658805301,217.07128710946068,129.28729633818597,-0.7475883834066313
1058255160.0,0.02021154228987143,253.2355118412423,1055.600765771338,210.63093844460832,194.5560264273308,58.32769146577564,211.72597071411613,132.8009701765781,-0.6729325576215943
1058255220.0,0.006744277767239737,246.37193246778048,1322.3607331517692,201.7285178022181,197.07099496780802,53.392660279560296,218.80270791656645,112.34920608679161,-0.9616406633478857
1058255280.0,0.03315921388565357,290.4835776341725,1696.352962585126,239.68913495919043,227.45616505235074,57.35145086118271,229.8121426992648,175.51251155302032,-0.38888115050596966
1058255340.0,0.14520978090266112,255.6899749387175,1157.121092360746,215.3993306282175,197.01859942986277,57.18983837183307,205.36856850908774,150.08123601593766,-0.452471780718381
1058255400.0,0.14037003850100405,231.72405358635388,1313.4575362689116,194.34690915252415,175.3986646761633,64.36819613014491,191.22274535557747,129.32091846710725,-0.5642984786820463
1058255460.0,0.10377771579021555,284.23971457868305,1366.5716735363435,238.3644165847192,218.9918460704036,68.14174091504874,226.24771554706086,177.50390717444515,-0.35005244395553203
1058255520.0,0.11960387320766586,307.872392637452,1482.0133275149867,255.86475699408686,235.80996291760886,59.20512725514034,249.84096284766807,177.96355040425695,-0.4894282484667217
1058255580.0,0.05111138434693885,354.4935812618319,1899.6306969772754,295.29704747297404,271.29783053327907,77.81482909130587,246.64540942360222,261.1238154081435,0.08229560642913974
1058255640.0,0.47051060571473613,339.2641289720563,1618.6425891146664,285.93623413350923,258.2390802834643,82.2292365203891,218.0853642221878,255.19690279521907,0.22671786639132907
1058255700.0,0.48724805569821683,332.0529936941531,1644.9579925501894,279.3460590439665,253.94278524640418,65.74059439942826,213.79961199297955,251.68575196793137,0.23536431242729536
1058255760.0,0.007147413483465925,279.4103347351639,1422.246466861313,238.68419719511184,206.42584132101933,72.7828450842949,195.38484443193406,195.53047428264335,0.001074910411973275
1058255820.0,0.05778228596085455,278.52980423028043,1262.5829421796752,238.11787353561425,210.03564521257542,56.188769355458305,213.78113489290646,181.70814007755365,-0.23451149790569314
1058255880.0,0.19373242536664748,281.4176143235707,1351.3211465800123,233.13110283016618,213.15650339479586,56.03014225964829,222.8602089460936,172.12955037200354,-0.37264425693598774
1058255940.0,0.04062482887499641,277.23616307376005,1429.9440425426942,231.5599558916412,218.57097836431979,56.99250883101636,216.71675481491192,171.41960505568102,-0.3382785772465899
1058256000.0,0.17984686943299266,265.59036866028254,1180.7902742859776,226.68733358621506,197.87320806011724,61.298284631222046,205.14213806637972,170.78740510199964,-0.2644222791706559
1058256060.0,0.04668801329950156,263.4902249621697,1308.72770781749,222.2982826485154,196.5579602594091,60.94956502340007,209.70686556467993,158.42940527722794,-0.4045339628359882
1058256120.0,0.019642995802342966,241.2512801441691,1333.4862701661946,196.16009623121374,187.8612251139088,50.457348821682935,192.53338127983665,147.4021736989942,-0.38535080116399306
1058256180.0,0.06442471426329632,239.87108514768587,1119.0684485051147,203.45724547221613,179.43586887025532,52.94049914193085,196.33446444757163,140.240441528213,-0.4854110016063033
1058256240.0,0.11879748374099108,271.07135998234816,1263.4300397651914,229.43173955402452,205.2321667751078,75.58677280979124,225.5754853584892,151.18625823054813,-0.5772832752614135
1058256300.0,0.035136736708750504,237.98298581221172,1224.3946353227811,206.63439816864323,175.6474200354575,50.13648404449685,202.14134573712505,126.22193401243877,-0.6794018048298427
1058256360.0,0.019941975911137888,261.06629731910766,1145.825556023198,218.96641843168456,195.69783030195163,62.17117330534144,226.33759617790793,129.2759626892773,-0.8080221974480326
