time,min,mean,max,median,rms,VLP,LP,VT,fratio
1057855380.0,0.093644067186176,217.64482505343744,1189.6157933401332,179.3600895209157,173.17455520206943,194.89228304348023,212.66155463477213,45.21098594017281,-2.23381395894852
1057855440.0,0.0355271406561286,217.74459188949064,900.1320602332323,191.13487754648145,162.33493104280052,171.71302107286112,213.50423788676937,33.66709394984929,-2.664853604243119
1057855500.0,0.0605445946602145,215.25033976433343,1032.1730762010327,177.76849312798436,164.03773265932418,110.21374351151714,210.9239776671492,43.54474164550105,-2.276152690662826
1057855560.0,0.0244790370545047,221.3615683955288,941.4484422267634,180.5699816755564,176.24802241663522,143.5403210839333,216.3669483493916,41.302709731363045,-2.389171793450566
1057855620.0,0.2410799517651014,239.7373940436095,1128.9942301671429,201.24767462985432,186.93550785951325,129.99689962131913,234.30551859451023,51.06374187756146,-2.1980197690278422
1057855680.0,0.0160638836218822,221.10982879868865,985.4914587486928,189.07129376866123,169.41752603922518,120.34142015382642,214.37013129042344,39.43883919110981,-2.4424149111964644
1057855740.0,0.0165888790331791,229.2679992196323,984.6737239390386,193.54326639448843,173.95273271463864,114.53017925713286,221.62242580790544,50.24544167989056,-2.141039249501917
1057855800.0,0.0186086014336979,227.8325020708008,899.1140218792457,194.5314437311769,169.67379920866804,99.1910298749649,223.5411797529865,50.79068397629608,-2.137904815345302
1057855860.0,0.0795551613627907,251.1336609548087,974.891088234451,222.79919211131488,177.7494585652405,108.51223601350308,239.54361458158792,68.43907672907233,-1.8073961541081776
1057855920.0,0.0211047517665861,257.83705626472647,1084.173989414041,220.46984882100315,193.62120613173963,102.97723954112362,243.1326610861421,75.04811881064974,-1.695855895813691
1057855980.0,0.1809445404090865,220.31935893031576,971.6130902713852,181.07824953993344,170.5514151024241,131.81520794010297,212.71925875897747,58.720075558627656,-1.8570249254084563
1057856040.0,0.0058426805156344,219.6130484999057,914.6691240282596,183.29662293510523,168.4697736263944,147.77122726962705,212.04059401926256,52.775994442486905,-2.0063867241363136
1057856100.0,0.0333760610119782,234.3877868409416,966.8432681426794,196.88304759103508,174.80675820029637,131.63913680871465,225.044304165797,61.05851803627434,-1.8819445716749976
1057856160.0,0.0591897316159037,222.0756492165863,1017.9451637425888,183.69793906858,174.25132227232552,141.45349427334324,213.1334978232704,58.97725325018726,-1.8535268184387728
1057856220.0,0.0348058904170613,220.5092381881672,835.3091931856761,191.2307298919176,161.42413196257226,133.06836733517676,213.99268818768945,44.57397871704404,-2.2632878545370865
1057856280.0,0.1608370151513156,232.18979116773943,1296.6298325888145,187.1687877987242,192.82217342618893,118.70222220379937,224.8369940110565,47.77102313116639,-2.2346717508145795
1057856340.0,0.0180060691214691,239.8256160467262,1161.0392517981768,201.14024436698688,188.4114280575208,179.45615105700233,229.8871660057547,52.58096652059778,-2.128313360135663
1057856400.0,0.106017104210025,197.0556063187489,890.2635797349348,159.87836852831467,151.61333110615945,116.74743370900768,187.27201770474096,50.57967220613688,-1.8885057549331177
1057856460.0,0.1104637083340662,220.39581297369176,950.1949121329895,187.61193019724985,165.56651280750907,157.50235778509398,209.31049866717265,53.54250380499646,-1.9668881662637443
1057856520.0,0.1078076506078957,216.65577489383904,870.9819084738415,184.98958336414933,161.8342562876228,123.51327358495814,208.07451061179768,53.73153445566717,-1.953259299971509
1057856580.0,0.0304906553610351,233.46065268313816,1328.1241807349445,194.7833014319125,180.57236166008937,210.7958839544049,225.15395814609363,54.25058775320313,-2.053201167119307
1057856640.0,0.140697550303642,217.96857616794708,937.4444731585038,182.4464797671358,167.41471256045978,125.0356477096098,211.1308141416299,49.23241391208049,-2.100456769525417
1057856700.0,0.0111979026419053,235.10751195256464,1060.7836955618309,190.18348099580783,183.37830288422327,175.65188924359106,226.6013303189617,52.7594149726543,-2.1026558585383324
1057856760.0,0.1416993750141557,202.82272208331668,914.4453446477694,172.53597510149308,151.7267923449947,194.9487149064798,196.35061147847944,48.2871653646959,-2.023720411306168
1057856820.0,0.0057017633293554,220.03776619753023,901.8383760817868,184.89879258695112,170.69558517199448,126.6692891573531,212.06822252294003,57.56849859842794,-1.88117696365615
1057856880.0,0.0044672922980453,231.1284820206196,994.2818691857274,189.03242655118288,182.24554938254428,158.6720924744542,221.95048903040347,57.61863553962088,-1.945630485684132
1057856940.0,0.0323558547717937,236.7013164477428,914.3409111133784,205.7125653024135,176.94014125328056,136.6524084837959,232.45192913004425,47.62431301721522,-2.2871622119739428
1057857000.0,0.0465003033653914,253.39439694611184,932.269222102488,222.9785845338293,181.2700457056764,125.14650142654304,241.6430773582417,49.43166329583652,-2.289370307955324
1057857060.0,0.0234824204336661,216.8550576055545,875.8772836491323,184.6626223132096,160.22121600235766,201.36415889396648,204.4909714457247,54.56074690317026,-1.9061018484061787
1057857120.0,0.0004203044840949,209.9723029792927,1078.135697764947,175.21653746711223,165.87729529686442,125.90802021476776,200.9000028515568,51.25297993427876,-1.970769791668228
1057857180.0,0.0452302702604612,217.8501385732142,979.7686236303068,183.9859919461125,165.87302746266454,188.0951630946214,210.75318177194404,53.54421336728837,-1.9767518384049143
1057857240.0,0.0527890494260816,212.21713896756583,741.7180797639785,185.87157602279703,154.02910930364763,165.0870022621323,205.1867016401817,46.97614443063026,-2.126937017379801
1057857300.0,0.0742839799873706,207.25434459063968,962.6058419769568,170.17396597904326,159.6293742182366,169.32111823931268,196.25351064131365,42.02580566910251,-2.2233710791098336
1057857360.0,0.0791211624264178,254.6456295967701,1001.2730398004904,215.73050745557936,192.517397220472,150.04107694812905,243.56401730866,55.56994219765257,-2.1319243690991585
1057857420.0,0.1685253857843633,244.2592637792069,1072.7303452838169,209.38998587687712,181.8001205331006,96.46438360290826,236.19141257663475,58.03666220506253,-2.0249200574649
1057857480.0,0.3782827845946883,197.4398721220296,872.6102387210702,162.17947099598595,151.89450128905364,203.6462092225824,187.80544874744007,54.34944684174474,-1.7889016631440349
1057857540.0,0.0355524977610457,236.9527124146934,1048.3966812001536,206.9799918836624,168.8927517367633,209.9027071151341,226.9758838363089,53.670796886658,-2.080329805410518
1057857600.0,0.0877561678726124,217.3305412413099,824.7086626539359,188.02297461675667,156.0875386183829,161.62221076341785,205.9663107827529,49.10062560536044,-2.068595068359008
1057857660.0,0.0162349288529242,215.5030903632466,1122.945472619704,185.4334736501596,161.11594747124263,148.50101043335553,208.55060368955057,51.007699230193474,-2.031610555744317
1057857720.0,0.0148208546590211,226.55156792207308,898.308918811748,196.9200368811047,166.26634469039007,116.35579197617716,215.9076754568382,50.273482381273,-2.102545000383952
1057857780.0,0.0088876123193699,228.055174489111,917.4388464745032,190.96683485516468,172.75567155822972,243.9804550371916,219.5192632166,41.95338251812118,-2.3874885057710977
1057857840.0,0.0473504950949745,206.56898687072228,1000.720707798454,164.71871371459594,167.7407112656535,135.6447611442783,202.1133562503361,38.47032329883148,-2.393346803446246
1057857900.0,0.2286820383840648,235.25745282682843,1036.3387796034067,197.8030535437429,181.1712375001603,129.16838646764836,225.91795915328265,49.51509552700609,-2.1898586333708785
1057857960.0,0.0017615319015646,219.5793812032666,927.2585959674846,190.30227958395625,166.0073191258248,162.41469552194502,212.1586336087749,46.7780990770418,-2.1812382478732744
1057858020.0,0.0337224227208423,233.9237184933372,973.9756000093404,199.7068901684457,174.1901851264278,158.785610255696,228.0509994059618,41.1097403165519,-2.471804328869609
1057858080.0,0.0665628100531563,245.57181241942783,1020.5789292053296,203.09500931912768,193.2485067675472,153.83626850838067,238.94880551983468,49.45471559028125,-2.2725215596666275
1057858140.0,0.1828555503207951,238.23143690938616,1015.0269305514826,203.7640236447581,180.26440214956213,199.5630309190242,234.2531498480488,51.64925946878929,-2.181248877553214
1057858200.0,0.0344322201171394,239.9556295493037,1156.6129052475749,212.5265220715741,175.12278191892983,170.14260054418108,232.0259797299205,48.21952163109143,-2.26659710794478
1057858260.0,0.0008591308033132,227.6923463467956,1063.1668741049648,191.23982214492145,176.46113307935553,148.50232568882038,214.80250517303983,70.5759295468948,-1.6057626886412817
1057858320.0,0.0704398176639387,209.753843149294,929.81419094743,177.5190133853311,157.54213570999613,158.26158246192443,201.9493788781704,51.373206386597126,-1.9749056834554064
1057858380.0,0.0490830335961618,239.3963876484817,1031.6421789826136,194.417339817122,190.19791530133529,217.61390812680847,227.6336809726137,55.219691854783285,-2.04345929413696
1057858440.0,0.0698055386399687,229.76432215976763,923.3398567220024,200.640650917396,167.55370386277988,126.87187307254254,220.910223967308,60.27501171866402,-1.8738282583170225
1057858500.0,0.0429731149809526,221.59641613287965,929.0912816993684,190.71637313406384,164.5655286703949,145.67403551234486,212.29109132865216,55.49923783917667,-1.9355039662150584
1057858560.0,0.0190586582067613,219.36993411701584,1001.3126275305416,179.7647779782955,168.8899199211255,146.30023828862184,209.8611069400791,52.54107989759643,-1.9979170619905875
1057858620.0,0.0133652255687195,210.03626234008232,881.7726614935078,185.71631587504504,151.69585049898365,106.03423497248068,204.3566529123773,49.48867875716174,-2.0459187807041177
1057858680.0,0.0154722956787054,203.97177249441785,853.0084798208586,171.9614644922911,155.2418675628338,113.94804163080356,195.5396564834152,50.11965773826171,-1.9640127556438824
1057858740.0,0.0103572772588904,263.8347185701488,1316.7435201935382,216.35002398999865,207.6504033747575,215.93569273594505,241.14469659804504,85.85640690474506,-1.4899013795186624
1057858800.0,0.1367189674076598,249.11823436059296,1004.3156967079016,209.24579777765413,188.4502166352724,258.0081295950268,240.7316695531618,61.7996696736833,-1.9617549167408248
1057858860.0,0.0675459409082179,228.03823607929365,854.9669891981097,191.0486470893243,168.3802124945714,229.2917931669212,216.83950066140383,61.96818395568221,-1.807027995487092
1057858920.0,0.0246880108431071,206.91781191463187,838.2065274131945,176.44204866951912,155.1219589377896,131.09987061053408,200.02705508438007,51.22464259931883,-1.965285229459126
1057858980.0,0.0583519388017634,230.8468551591725,913.8972866903234,189.7097070675766,179.60710737352093,145.57565631004954,222.24206741021112,55.62596430861007,-1.998301578929172
1057859040.0,0.0040764766520737,230.36297781942315,1055.9616143113462,198.2074874702681,176.65559230080655,125.81088558958284,223.14082259897984,53.1985307940713,-2.0684961643453907
1057859100.0,0.112229120570106,232.10807468564784,1176.2511931797249,196.4514893898744,178.2396474246131,192.4551384609224,225.99179161735856,44.88324822477704,-2.332021379152663
1057859160.0,0.0010627041202724,223.3082346157475,1116.5919665225083,186.4060411164793,178.32211972269104,137.99066706201356,208.83339040525544,73.93168048071243,-1.498087791552379
1057859220.0,0.1934722776229307,245.40673627041213,1278.717192782296,204.9477759998296,190.959190315864,128.73770189342488,238.4226392240216,53.37420689991597,-2.159306599560816
1057859280.0,0.0186522588078901,236.2485814627682,1061.6867375123295,194.59505678278487,183.7264517341846,151.9530267143226,229.64431941507,50.85896112319083,-2.1748271987939667
1057859340.0,0.0781136784402178,197.7526820170953,829.2153514916683,159.2669005083401,155.26740926545477,141.60787840009004,190.9421156034214,43.87241840711032,-2.121749209060953
1057859400.0,0.0169695474212119,239.4969925654188,970.0370921541,204.47300823387056,175.54978014885936,117.79293117761152,232.6471166688074,47.60396295628797,-2.2889897212701453
1057859460.0,0.0396493630525043,238.11648735774423,1226.0395832900049,193.80521492305377,191.68559139120364,157.58029587885423,232.87192776907912,47.48903275260478,-2.2938704590410164
1057859520.0,0.125599798739131,227.21386962459468,916.69427079817,201.29460103159,166.20634384866716,157.60139622111572,221.2231350938894,48.27542498042429,-2.196141403017027
1057859580.0,0.0420325788125808,236.9562004330997,856.0068050364455,201.533998068539,169.5159958725476,124.85300618534266,230.4823801718225,48.85777547476465,-2.23799638087474
1057859640.0,0.1148837339010242,250.21268818801005,1003.3396623629152,212.3293285615024,188.219352609056,130.4114987644708,240.020578013715,58.65478376493847,-2.0328374182508555
1057859700.0,0.1259565604224803,237.4615192818665,1038.717422576276,194.3691950528365,187.0934795767336,142.12837880761367,228.1847004453768,57.28918657465515,-1.9938673048170803
1057859760.0,0.0148173876148121,214.52113088501653,845.1515597804698,177.5342379248014,167.66455698700102,149.86581368859763,207.16714068053224,53.09126701558612,-1.964248714855778
1057859820.0,0.0366464037737301,221.11282103791868,918.4936488192182,187.84365207260123,163.21932067461228,137.4829074762357,213.3073828262821,44.25603960074845,-2.2689876423091
1057859880.0,0.0465983556019011,228.9502604035628,914.6254283401274,200.27116664880373,162.4116773145561,161.13876340326024,221.2878385173314,47.595142680473614,-2.2170379140383285
1057859940.0,0.0492281149051336,265.4232492846125,1552.7403672598896,216.2313009866565,211.7626899076417,186.84847060483872,236.38167887058907,105.50735995282466,-1.163774579968292
1057860000.0,0.0357737369444066,221.88593164913107,828.9692736424627,198.35756459619984,154.15419457097954,171.3040750140813,215.09512107960285,32.18678826921139,-2.7404342699969924
1057860060.0,0.0194404857980146,233.89109261607763,909.540619797777,193.03251734518,175.2365960247975,183.7270374996028,225.8856612781978,47.08980145094483,-2.262106149754275
1057860120.0,0.0324640036410599,217.9286375696168,940.7413457602032,186.8653176815942,161.67617126490566,113.6807934794116,212.749950323888,42.83115461136873,-2.312426321050784
1057860180.0,0.0242635646820872,245.62851408273468,1207.962550687529,212.6890951102468,179.8500988850561,202.0252166012842,243.7913655435933,50.66263017321617,-2.26665314808626
1057860240.0,0.0631398161964966,211.3650554174128,802.2466765408096,189.0700136533384,150.44264394077132,188.677790427255,201.69722731092588,51.97142550921446,-1.9564007157373515
1057860300.0,0.0248148149891278,221.95650291961093,893.6857047101958,194.85507171557555,161.868980296033,185.61126687361605,212.48811615483464,53.61386173904173,-1.986704198284166
1057860360.0,0.0012979413566824,238.42594687119592,891.9157399976572,201.3055929184192,177.86598234442394,296.69680452284035,232.57967887873792,45.593160059148126,-2.350835739228492
1057860420.0,0.0316505800041255,229.7833558613035,1132.0915060395832,194.1518095560852,176.4217796007392,173.05748408837994,225.03812422796048,47.37498903379829,-2.247971917997732
1057860480.0,0.2296076200411221,260.85459213145907,1172.8984513599812,222.54181875678208,190.7436403526853,235.0501254904592,242.5475390999928,73.61081804900775,-1.7202778325260863
1057860540.0,0.0856798112578189,290.1519622585544,1958.387465908755,238.9557653889284,233.56456916521023,222.5000278237241,253.1142241929995,137.8772381538346,-0.876404279279552
1057860600.0,0.1179675615306905,214.4226350258456,994.2856254631027,181.6004935874634,163.51509264368056,147.48198999119828,207.2562169207754,55.9072770483948,-1.890307392244166
1057860660.0,0.0352829169415827,207.53343527623684,893.8875823778841,182.87769655106632,150.3886065781547,108.39873686894212,199.71695126041712,51.05427662154673,-1.9678530684482265
1057860720.0,0.1796362888334783,198.01930279510432,726.020227830932,175.17234142767242,140.9796973956305,163.61995641746222,189.4343955757357,44.6512677564726,-2.084925261910216
1057860780.0,0.1825067011834278,214.55627198990103,946.0734196577685,186.0509693284885,161.11689793200068,154.95790751864178,207.30273359925687,45.33473447733121,-2.1930504003935773
1057860840.0,0.0959931849324107,232.4323652064192,891.4583370108337,197.62348712937376,171.65623251034842,177.29412027390612,227.0176215657835,48.96538049345203,-2.21297028634941
1057860900.0,0.0640574858716718,226.1566066805576,906.6592294604054,188.73607372064453,171.39692852228194,203.36944300694967,215.86963572851403,49.94319065548745,-2.111800430922854
1057860960.0,0.2422753330086493,224.88003820521047,838.4908480532712,192.8654583353738,165.45644386680374,180.68115611685667,217.11726845028304,52.50351634799573,-2.04798852188849
1057861020.0,0.0434382962048687,218.8860810634037,1061.1176848809855,182.8027949574705,169.47411896929444,84.37902230364925,209.82828464406148,48.45980674195973,-2.114348608444623
1057861080.0,0.1019121040766322,211.449238111506,1038.7607749370932,174.26816114100995,164.63517617391912,156.81108002480488,203.25398141400228,52.29211523576323,-1.958618278584323
1057861140.0,0.019926238966633,205.2086996611097,827.1301280547272,167.99961673525095,160.9536009489924,175.3803165878922,196.76191053847108,53.859666198690974,-1.869173774950484
1057861200.0,0.0490811321175783,237.70158826126925,1166.0325974791965,194.974450657718,188.7121375676436,167.24662276458446,234.167774479452,44.40881232511559,-2.398624656488179
1057861260.0,0.043402087353229,230.73655907877315,947.43497037894,194.19191083676083,177.35250286150088,156.90170495464068,222.8560887340632,50.96685630478383,-2.1284811039113483
1057861320.0,0.3265836501564365,215.1816328508792,846.4651508012626,179.7497773086939,164.82880060302074,156.83360340234933,209.14829737437205,47.47186067568757,-2.1393817504890125
1057861380.0,0.0394549770738308,197.8661728079876,880.9545781500793,165.9334670851608,151.84389942498686,169.68688056293854,187.32092956652968,48.67294736487609,-1.944320058418875
1057861440.0,0.0368272401850617,235.2326751357372,875.4824996765183,187.6027020413075,182.27425883209403,226.7542041752352,228.7970871745223,51.29870847075039,-2.1570742760363504
1057861500.0,0.0217014298993376,211.07129800643213,1094.7027513019605,188.7395108483024,151.47900274048035,92.52267307900118,200.6808012736454,50.29135575490299,-1.9965202523438017
1057861560.0,0.3911537298259304,198.54469672013195,992.773839994685,158.10076536294602,159.96454096735758,231.892381428034,188.9534096043872,58.464615838832586,-1.692394910864118
1057861620.0,0.0375554871263901,218.6759388931972,976.1919874378776,187.8626107122003,165.25764823156214,184.190171427484,210.0399404731768,52.48218783432371,-2.000763923701046
1057861680.0,0.0345197492946169,230.68991803582173,938.666409501075,194.2222241828556,176.10800627188658,145.7312921227983,217.83887069718963,76.29839224802805,-1.5135368462403902
1057861740.0,0.0082437208665879,209.66326913877367,1002.4446356599065,176.7909712719782,157.5080564771601,124.67794968581192,200.207629543525,56.27084565296006,-1.831037403800018
1057861800.0,0.0751748156513372,238.8407113945998,1081.3278041643923,201.49114645647344,185.65620906598505,142.06539525456355,231.8940700233206,44.45932680415298,-2.382907919382161
1057861860.0,0.0654155937154428,247.0159389082177,1038.8408948606166,201.87056507070133,191.96695712227137,135.7341316153985,239.01990649155863,44.175050480525606,-2.4358270878545087
1057861920.0,0.026860931667727,223.72836892129868,918.5963318881044,193.27004764611783,167.7974646514572,169.31562740405687,214.99542555664647,43.196722619769695,-2.3153122011332625
1057861980.0,0.0983612368832211,261.6050978509403,1094.3361080524278,227.12949494297925,192.55685134011904,128.52369607961504,244.37343195780616,91.96050555261064,-1.4100011428761827
1057862040.0,0.1335318610263698,236.4487601513014,1064.2889037276266,195.98895223347205,174.83301953449316,182.0774447975148,230.70006120311643,44.62865608927012,-2.3699761185360333
1057862100.0,0.1350256309832929,204.2927523764346,962.9526527778916,169.44932379917242,155.1659072931776,163.84756635670462,197.5479231952073,46.04487027668694,-2.101090335484594
1057862160.0,5.47407749209583e-05,228.9165177263043,939.8635602522796,185.8735093309736,180.69443848090543,117.9457603894009,225.78028638992305,42.18088932518511,-2.420258107443908
1057862220.0,0.0518579410391595,215.92289590539207,947.9396459443892,181.24629244534304,161.95778983128372,176.86533395685913,209.01277341790072,40.89854914821254,-2.3534695421263474
1057862280.0,0.0167289777031953,208.493554817267,785.1016510829621,178.6636525394111,151.69494806184926,177.51418103560383,199.82960628614143,43.90062642824716,-2.1864569141109227
1057862340.0,0.1127292163686632,203.56664325237944,966.2746006242415,169.29974663650606,164.9935343807882,120.08821857356,198.32133339369187,43.23605156688676,-2.197533192996557
1057862400.0,0.0516962512667475,212.8886386655741,923.1313631540525,172.88154950735816,173.267006058289,118.77909823160516,208.6843123584405,39.13712911431966,-2.414712314624996
1057862460.0,0.0054274801301872,240.4119245356464,1111.5732792431827,203.6766068947288,175.04987613563486,160.76591839363576,234.05619966950425,41.01947184981772,-2.512474158103456
1057862520.0,0.0565944676361738,234.1166884001148,964.489877075214,196.5550727442212,174.831973075806,224.6855593270827,224.5084515241873,52.61196820690069,-2.093306828394491
1057862580.0,0.1060965006013461,242.7032694973362,976.2160499768878,202.51309449962983,187.5877093274069,143.15225014217106,236.81429151549523,54.60450362515375,-2.116664298281853
1057862640.0,0.0242684860973554,242.03675310145152,978.9696512569438,207.9956816330381,178.7410408407594,151.61335996034953,228.46315897742565,57.46228746450167,-1.991274210938064
1057862700.0,0.0509919573926254,264.306705148473,1135.8407976949238,223.5186074420056,198.53703642386748,127.26412445737304,252.59532056419727,75.7471764045841,-1.73756389686498
1057862760.0,0.0064693324777636,260.44294891956457,1149.7441450886322,215.58116851935569,199.99329109878337,166.18176135179598,236.00026023488869,104.70599896764948,-1.1724443488227578
1057862820.0,0.1335579232926562,225.0916003800686,859.8818766198613,186.87941251028496,176.23910243890404,149.047036264869,218.65327602396388,49.88452139264936,-2.131980826072255
1057862880.0,0.1749747375965427,208.6331845891943,842.7003379976026,171.3959835720559,158.05265636134558,118.35216954790413,199.8929558071024,47.98248605296197,-2.058647819529991
1057862940.0,0.0002615127122425,225.93931722368703,916.5767913085192,189.5899743627353,163.84715448304354,216.5333173516761,218.4206347482917,45.44831542557497,-2.264810431739632
1057863000.0,0.0334031226504976,248.6751543864071,1045.604515478551,210.17450957190528,186.607241365471,126.29654588167467,233.8395875057381,85.07287606978511,-1.4587480559224828
1057863060.0,0.0976717792106569,214.0837843011685,973.8595382446946,182.3210727343697,164.2189965499796,165.61950925448187,195.74078258987515,76.23881560926534,-1.3603467609035162
1057863120.0,0.2596809968202578,226.26189420494543,881.3107359926432,196.9616436293188,164.899682129889,227.08123688468453,216.9963971277112,52.87461141167522,-2.037024028594675
1057863180.0,0.0729676525231184,231.712465815456,941.871629763886,200.53775548587527,167.52294846289746,151.2012905166972,226.10344047175263,44.76269675790613,-2.3366140846758148
1057863240.0,0.0540462036060915,227.45408863337016,948.5691202927052,185.5337482428964,170.23877230087902,137.59639507214618,223.11431125054185,39.5341336377013,-2.496612341049512
1057863300.0,0.054104751059242,226.18244715922307,879.130550745466,193.7365784955616,168.67960812670887,184.957160123424,223.21319193323927,46.96226222218274,-2.248848481789804
1057863360.0,0.025528544860407,307.76856612592167,1973.3183663044435,255.7468312360945,261.96579993783257,127.88079548177656,292.52377643034174,81.74596575783238,-1.8393344531071736
1057863420.0,0.0883887372581746,523.1746581287357,2735.43708371018,412.9040890979829,429.9643219381152,175.94360285696652,432.2353181767947,301.6765140516485,-0.5188145754070229
1057863480.0,0.0720414877687574,249.6557859669801,1389.738889193284,199.09177189186323,200.642140513182,183.24606181642983,225.4981971681541,104.80152316051613,-1.1054562145320257
1057863540.0,0.0541898758367835,207.7957045681975,978.31342799955,173.67158718755627,155.92516929034306,200.0900083351599,199.59442464090407,49.96697997865342,-1.9980244929610127
1057863600.0,0.0873283060726635,209.6481674188603,927.469140315362,173.1007007382425,164.26856477549947,125.08952886983349,200.8243207790177,50.94837117256807,-1.9788260680364544
1057863660.0,0.0382665848618444,232.8527684723552,1024.236308434789,202.6150846509752,169.91958488418956,177.1010985206855,225.4278226412199,51.50173784966368,-2.1299725662613387
1057863720.0,0.0502298356976496,200.6695397437354,888.0676244299616,168.59623400928857,153.85242033561687,132.15533790858885,189.2314265399292,54.800091641700014,-1.7879014927195347
1057863780.0,0.2052806766700001,236.12393812798868,1045.457060013445,202.42397162249145,176.00771374104372,170.59591160474196,229.5718684845979,57.03446543051643,-2.009039970432984
1057863840.0,0.0082661785487516,245.9410283368085,995.6016903503156,208.9140158755285,184.83225848770635,230.91866207430164,235.06117544012952,58.40324327297769,-2.0089158789842148
1057863900.0,0.0340609816032042,230.29300914017745,871.1976019578523,197.30872147383224,165.67154566743358,141.53723133630615,221.8423530702645,43.87860864766653,-2.3379451391821284
1057863960.0,0.0763437305870411,189.9747961046005,840.9819415388765,157.8012320057008,146.6111712283117,154.93513074984077,182.5416724962545,44.13900335737323,-2.0480998953313527
1057864020.0,0.0509848254841358,223.1383528421821,860.5708672519274,188.95500033720592,169.5726800863865,223.3793543393637,215.1241210013505,52.691180658336165,-2.029535885568534
1057864080.0,0.0940308385880825,212.7673504570975,844.8676728736712,181.74819385553616,157.42405705290616,91.46522556897408,205.16036031041688,51.684593693425214,-1.9889458034960208
1057864140.0,0.0076987196834465,190.7016677443544,836.2680491742695,161.5000262520797,143.6919687484755,143.1924940459854,183.73244400797816,44.4851771589982,-2.046209801267128
1057864200.0,0.0733993060915736,225.5439915051246,913.8838737628168,189.58455114675675,166.84258565674548,165.48241716135462,219.29288367810884,51.25324525056941,-2.0971437344356207
1057864260.0,0.0139895883417011,223.61536730685705,1072.8067185948726,186.05318324461308,173.72125035741112,164.25308704745495,214.3584225182749,56.6154757350883,-1.920756734199608
1057864320.0,0.0152406402573888,214.93296057554505,939.351830008052,180.74994956553888,164.71552473840347,165.584612431275,209.70340837934643,41.82730400708473,-2.325833393529793
1057864380.0,0.0302196530040532,200.6831057916728,804.0163813607921,162.08431385097165,159.18569286257767,157.9145545737267,194.08548352164635,44.078205724651575,-2.138554813832584
1057864440.0,0.0790177611396671,229.5958762785708,1003.0815909533992,196.8147916702984,166.88576141145555,167.86523304820696,220.5352780549636,45.85169440682734,-2.26596250242597
1057864500.0,0.0940365007199943,192.0959063980972,849.3500284121983,162.97364281230867,143.6147163826008,169.44605520046372,184.7333822569641,47.50998719368796,-1.959141869189383
1057864560.0,0.0463091095101333,247.602244039692,819.7085971115923,220.02845461050867,172.43437875188278,238.1297484250261,238.84112050333133,53.44082534621723,-2.160037047882758
1057864620.0,0.0319728730174944,332.3434113803698,1686.9684559475131,274.44604837562906,259.47666005701905,135.41415523194237,287.45416835898845,170.42959564224176,-0.7541560654452574
1057864680.0,0.122345809676382,218.1109645171357,891.1444077823149,184.8543203002344,166.93212719460016,196.0166549404105,202.92031047877305,70.34585808076055,-1.5283758868712427
1057864740.0,0.0258887756193217,233.1176589474977,994.9542391457608,195.42067807189403,172.70746155116976,173.8204983120568,226.10751231110413,48.52474943132195,-2.2202162573363404
1057864800.0,0.0847994969738579,235.01601683452864,989.0249910164544,202.5083515307406,172.07275389050682,139.71366895359165,226.35029499354388,49.1435102043654,-2.2034843720175306
1057864860.0,0.1973614500153608,195.0441559956751,848.5536534404199,163.5729779980584,142.39667464853116,119.2253535596515,186.90702366671167,48.75842716508515,-1.9385972904799769
1057864920.0,0.0961207404822914,235.4674141226144,1227.9531906353095,182.00547030966223,195.9211199040436,118.5446420907408,225.8740779958392,61.044337510257314,-1.8875893303709488
1057864980.0,0.0218184564928378,416.3574642083042,2096.9868340034354,337.92350663702894,339.91986473274807,142.07712756986834,343.8396980775568,240.9154052261652,-0.5132094720566243
1057865040.0,0.1613614036621982,251.08242664381712,1027.7459931846115,215.7815033976741,187.49612404500087,171.42445734699422,236.4318353814968,78.46521290040407,-1.5912992161414503
1057865100.0,0.1028175345176123,226.6882388294272,1247.3159849577205,188.7020212666584,178.48268962439988,120.6104506972514,216.4671040140999,59.90823472463535,-1.853321570384184
1057865160.0,0.1463237053062158,217.4579453939637,895.3125292045208,177.78773760411423,164.67085378706136,167.16524931271272,210.34452833525347,52.75685295352422,-1.9953238771875028
1057865220.0,0.0796753253089832,222.9210908035895,1294.90813441201,183.2848737089672,178.66575902778777,168.42950835917358,216.62575536324235,49.11171303476407,-2.1410657297385587
1057865280.0,0.1519386885971414,236.1708633157012,1065.3173130384498,200.01579235239024,180.01705064802016,136.07620647572213,226.94407737058776,56.89143250507113,-1.9960535251845173
1057865340.0,0.0752938201282802,208.6026475227623,892.663107336567,171.41486308818185,157.48763211883755,140.61170808488166,200.4407898996629,44.841455392601375,-2.160271119566947
1057865400.0,0.0825358839051375,213.322476161468,962.667717163192,179.4863288856983,159.68698068707664,214.489833566266,207.32648232098043,45.809066142905415,-2.17819934950694
1057865460.0,0.050969114180976,209.70550282158703,756.1942944121304,182.74489638162908,155.21336197671985,157.98713080634388,203.62725863600124,47.3941903662272,-2.103148573355317
1057865520.0,0.0055527470542813,217.8316449032918,878.399203784327,184.742774062658,161.16524710157628,152.98484888187724,206.63962732290685,58.96340329356456,-1.8092252441585563
1057865580.0,0.1290831395724012,230.4074702374117,918.6815763727876,204.24263107944603,167.75597157607078,134.22227951550397,225.025544247602,50.64574449986012,-2.1515758242740293
