time,min,mean,max,median,rms,VLP,LP,VT,fratio
1057733700.0,0.004756948426575,423.7060212173108,1845.588114291244,361.3298070250172,317.9479929944573,222.36540435392905,334.83464582796745,253.9238353069018,-0.3990529892158861
1057733760.0,0.0622007867654019,487.8824813261354,2359.276998473317,410.6382330160058,371.9356138874944,206.9972073157849,355.34376352806555,327.89479491123694,-0.1159823792668417
1057733820.0,0.2112680810664642,446.8588268856948,2648.224384354232,369.2798550098164,358.1433539486107,161.1155479017279,328.3750048611072,291.0185438086221,-0.1742332315948176
1057733880.0,0.3555662131469717,450.31407006489394,1822.858989576612,377.81678905656366,345.7485237134304,141.04383278463325,358.97154368459144,276.16641082627007,-0.3783316233540582
1057733940.0,0.0519729514846858,521.7291887923752,2624.0507783061475,436.6889870625474,404.0921101968818,160.2547723975066,372.1090318893405,361.6162303324918,-0.0412659768775095
1057734000.0,0.0795599939620785,524.854324025438,2501.826131876742,436.6253812005983,401.984314686569,155.92638520452076,380.993085752037,358.9405570157298,-0.0860198722099404
1057734060.0,0.1533967149493378,466.1105731250444,2471.486273924623,389.9218300405631,368.333322050818,201.73287319811155,341.4222751601477,313.35249111765694,-0.1237707236804232
1057734120.0,0.1260587589624719,414.61249982439176,2098.06739701643,354.83469888421564,317.8378091930037,219.5897507595748,313.972348152995,262.1686191960063,-0.2601424955821428
1057734180.0,0.043277558949768,479.7397843889801,2199.2016799405387,416.0839434076886,348.7127211507551,160.15854469080725,372.5998098095407,292.95647715254273,-0.3469405901494234
1057734240.0,0.0095002604444971,416.26462873636,1924.5264486605888,358.0169583075811,307.69809134171976,146.38138852571217,327.77292356182875,246.03994452877296,-0.4138041264192714
1057734300.0,0.1308896478648193,499.3301792000804,2433.736523658097,405.1386338012392,389.2318450075096,193.038798901872,370.8221374856539,323.19847491964947,-0.1983069826655857
1057734360.0,0.2792774054037181,479.55744973803314,2638.8861799682954,402.278792652657,376.52332419025646,178.20294098038386,345.0770894620745,326.29825252428327,-0.08072743163048
1057734420.0,0.0303535905582066,486.68688238513386,2365.036889879157,402.1900404354756,377.9569268915381,167.41941748016268,365.1511394084501,316.83279557154907,-0.2047720548673132
1057734480.0,0.0065483987302172,449.2937456770288,2226.915548154173,367.207507893536,358.89320919542337,148.8356124219063,339.9933252641081,293.45157337764584,-0.2123839803799051
1057734540.0,0.2364454410678718,462.92289387562033,1916.752971770257,394.44487508919,345.2174446622068,151.09555511756676,364.7801283175813,271.68709175538737,-0.4250811170328936
1057734600.0,0.0005495990498616,467.8129855244135,2161.13930063965,393.445856183302,356.9021356604491,183.5284064473362,361.3762291792103,295.7488234407094,-0.2891291816782037
1057734660.0,0.0203105521229645,1296.9705681991052,6473.487972422304,1041.7121987487762,1037.8342862233546,121.55762556806413,945.516338502838,893.8959551630087,-0.0809954691449297
1057734720.0,0.0462081365183166,508.1156878200405,3692.6857124764015,408.60610990532,424.9447667038304,156.00393037356275,379.8841432634691,336.6081422510817,-0.1744894191567645
1057734780.0,0.136669824364759,457.4787738410943,3046.0968474196675,368.4997741021343,372.5041619264506,162.88241880328894,342.9891492678776,293.1990674162333,-0.2262824216532115
1057734840.0,0.4535956644105283,989.9029017282656,5955.905670174845,794.9899340872738,813.6103868567377,142.63271916407697,713.8560678129095,680.1883383501253,-0.0696989466215868
1057734900.0,0.212231658539622,485.9138476391735,2623.182948076038,403.84972532761424,379.2900583182114,128.48801918068327,377.9092992053204,302.0859315641397,-0.3230810214798763
1057734960.0,0.0589074640979561,422.12219897975183,1859.4128514773088,359.420086365578,318.59411431983045,124.66899182594967,346.9518583277917,241.2819233266105,-0.5240156601174296
1057735020.0,0.0066723988121566,425.95313150388847,2076.255371044304,357.8650907982219,330.1738360091592,158.1306684872443,325.8242358247504,275.8419687135557,-0.2402519437750107
1057735080.0,0.1346426172639212,437.1928845355658,2995.79705075636,360.7508941464731,352.0551971311871,108.81382346523964,320.5338881751354,298.98972327257485,-0.1003809949520238
1057735140.0,0.1202650391192605,465.0645931853092,2113.656869925456,393.841964474325,348.2461804790033,122.99522824405705,359.00338410786344,295.8624673790122,-0.2790707532824684
1057735200.0,0.3294080627409244,432.7664696727444,2194.6701773856444,352.4709914836509,341.2053767704397,162.44417155924558,324.9513732306986,282.6868978778854,-0.2010188268391367
1057735260.0,0.1783215126787922,418.8771575394924,2099.198035688014,362.10384728670994,307.83430565917206,186.01886328000307,328.0417434911372,259.1525981616887,-0.3400775525709987
1057735320.0,0.0154458038921347,460.6672502165619,2352.0026796441093,387.5137995235248,349.6028004488751,152.34075334774533,344.14580712805895,302.6595186611475,-0.1853242084915539
1057735380.0,0.5824024514373036,493.0256599536856,2109.976059697209,415.2120919206287,368.4458732377638,171.65742150159258,373.2673975038341,318.3140889815318,-0.2297584901683127
1057735440.0,0.2944892598662818,471.11411045717375,2333.280756968833,389.6832691885739,363.17419766738936,155.77713289426532,338.3760779243335,322.08026533801564,-0.0712073123674651
1057735500.0,0.4002236340851652,464.97626101301984,2167.926516504704,394.9305852310833,350.5253157924185,177.00394338765085,375.9601641648,269.44247336720224,-0.4806025185985306
1057735560.0,0.090411278051306,591.0200921215264,3931.043126923559,478.94154815781314,485.5611561875281,166.7435477252875,440.8719468700063,389.8717293138691,-0.1773601350343294
1057735620.0,0.2285405635781785,556.1844291726308,3294.5277244047697,418.2427386421553,497.38909378149066,153.46571439830353,437.4081488415357,342.2923012344653,-0.353751253883509
1057735680.0,0.2026802898022879,546.9002861491949,3110.8306094859176,432.219448145623,452.81197157373225,154.60119562089878,410.6383832745205,357.7990293179403,-0.1987190121626186
1057735740.0,0.0810924329508679,535.2075110272676,2606.727104138908,430.29709556025193,435.54897054113854,147.44946722536451,370.8310545469328,390.13283237924367,0.0732033514525637
1057735800.0,0.060873851197698,524.5614313599051,3260.087290391816,428.510608642599,416.9176569685929,153.02549818652312,393.2815234483576,355.85736063208464,-0.1442633320802171
1057735860.0,0.6027448799142121,568.3517853781809,3054.361450772461,450.78362848561017,474.73799548761616,167.24780418720658,434.8703286229524,372.5874437746176,-0.2230062203329219
1057735920.0,0.0863757790183399,425.1046434375065,2405.89744409773,366.3475956023818,318.2642560253689,171.5094727995288,319.1138925249552,271.797889415205,-0.2315371640403128
1057735980.0,0.2334202082199681,448.2787198088576,2197.017096109077,383.62038829357897,349.37810196818845,263.9444655507504,346.2260496214693,278.5858227122773,-0.3135924346151412
1057736040.0,0.1473135443167166,493.1981830387471,2861.7119324842697,407.5738984282965,393.6748217282238,143.60915620715312,355.9632882988104,341.9059888829496,-0.0581287653489982
1057736100.0,0.0467344632260164,534.8532146025824,2767.0248858163463,454.7382664773328,400.64261884414486,141.67617069400956,391.14097464707856,355.6177455437242,-0.1373613586617106
1057736160.0,0.4899654148355807,436.8757001058258,2294.7887874641096,376.81091667653743,321.705994379701,180.9093373891016,341.5794168108579,258.597768536088,-0.4015112163531505
1057736220.0,0.0686706946445383,448.1251199338048,1850.43022162036,376.535755977768,337.278652766547,209.04535782456333,342.47818515881363,279.322088585498,-0.2940824302263988
1057736280.0,0.0758456910530753,447.5687467405969,2084.191457543645,372.7011293296915,345.1964691799851,113.87198310518689,337.3273495705834,296.9590662842569,-0.183885213449919
1057736340.0,0.0577975918170068,518.299186632642,2657.803064514961,430.5775995354032,402.7493242551833,179.22235085423313,370.24325859353456,365.6665354024837,-0.0179448650751475
1057736400.0,0.0080396820727202,502.49494435433337,2522.671651391576,436.69171777453136,364.8557700809269,168.30720728751805,367.9415975104407,334.0422117866244,-0.1394463662006526
1057736460.0,0.004245338508042,413.6755036287093,2246.4858404860106,348.01788462071204,315.996218120407,209.85424911440683,321.9751921123331,248.55898267750908,-0.3733612925128265
1057736520.0,0.1951000430247518,460.8293744234274,3277.613831655711,371.2827965630191,380.2960984110025,109.50265190290293,333.6527603566752,322.199302093463,-0.0503940704531829
1057736580.0,0.100770418422087,473.1579139981214,2160.5908413025268,388.5404649697208,368.359980416748,149.39040262983536,361.9951744617963,304.7403133627483,-0.2483901024392818
1057736640.0,0.0285769402751157,417.1298619765111,2699.7464335663817,339.2385721225324,338.5041144391248,160.8518682060673,323.16814038852976,261.90819578749097,-0.3032237705820793
1057736700.0,0.6649282207528131,466.47443213153537,2181.279507543914,391.91052298062846,352.48650176982386,193.46428318012624,357.0272569880387,285.931765460226,-0.3203633155437765
1057736760.0,0.1391031182258189,435.96537726547496,2660.965062295359,357.1791490186988,349.44863503521003,175.89027684306038,336.9025851157064,272.3783533071909,-0.3067194457948469
1057736820.0,0.0315541141543462,485.7304493052188,2534.7388538905925,400.4178755117624,382.3214230544474,187.9201924647894,368.1782035453713,308.9714131631946,-0.252930858058479
1057736880.0,0.1485358598757784,437.0103452227511,2175.831695481922,371.936174993556,333.6203265554098,170.24268763339663,336.8251002788429,275.05776677370204,-0.292265011586743
1057736940.0,0.0785632479524167,461.14447012343527,2538.306793488997,392.6935165250062,343.02311113961883,190.9363220107544,356.1481046101639,288.4934675264316,-0.3039386606912917
1057737000.0,0.3023501344509895,506.0867273046376,3174.0337435026568,418.4633583788539,415.8682897372827,166.0701035231721,374.2728242938183,343.4587197670587,-0.1239535866503922
1057737060.0,0.0844336740729545,450.1499162215574,1930.4027182080529,372.65809650147,346.2726566380086,217.09197949966293,347.1484361579325,282.89500737110734,-0.2952859565902111
1057737120.0,0.1343048537231084,469.9308220625198,3144.434456249128,391.177326324774,372.5715556396075,154.45527594432616,351.447994052005,312.41507674750966,-0.1698471427668229
1057737180.0,0.1596961865753883,411.9102295278957,2173.969597117364,345.2200854165568,320.57101281351964,142.6827882289102,313.88930584749147,265.79096348343325,-0.2399638215368808
1057737240.0,0.0264573304173723,469.6835345369408,2447.184289366743,385.2738089005603,368.5737879252477,161.22996903362792,349.9277240423164,316.57725101802225,-0.1444993825034566
1057737300.0,0.1980381362545245,446.28065166235103,1914.367918096087,380.3723973626995,334.6480542452235,146.4316310341031,355.55911571051337,269.9491902782235,-0.3974015547173947
1057737360.0,0.1880532643920673,469.3676258543161,2557.3232454658955,394.8937501198387,360.9060568334502,135.88452972431224,355.4643998199625,298.9437176480096,-0.2498311867246873
1057737420.0,0.2119549368993603,469.1674489825644,3169.444548223146,386.3213478289404,381.07076780444623,187.2167060139501,358.0419694209631,300.16021624806547,-0.2543959367276079
1057737480.0,0.2151328257219802,536.1913646909059,2525.765676550357,448.4237523752914,403.494925068977,160.7976034172579,424.562123092368,319.83166788860615,-0.4086628750732672
1057737540.0,0.1842508677141836,474.9182109127236,2241.7694075942063,413.164504854117,353.5956337793941,168.7399722710032,358.3785425224299,302.55499964950405,-0.2442868353157624
1057737600.0,0.0046489026564131,460.5903842418562,2407.609529897487,388.3122994748449,348.6856976859038,147.1085399626469,352.58318144780554,298.37833650202083,-0.2408208645928173
1057737660.0,0.1205143490124882,420.1761894440164,2170.6720152235016,347.5913984116034,325.1061957265382,119.00818803442527,317.07894952146563,278.7631940723508,-0.1858020113909449
1057737720.0,0.04529577991633,414.0647450208172,1960.364751123673,352.0879596864903,311.7928174934929,171.8272170144081,346.9106729899687,225.80335211231403,-0.6194973235263733
1057737780.0,0.0114088072460845,446.3655238526432,1993.794249184834,374.774253684976,336.55981013519846,156.02445495476027,355.58508285960505,263.7283112618204,-0.4311423499961119
1057737840.0,0.0044444358569535,419.1444162742687,1952.247425388553,353.4137673463551,323.62739628286107,193.41464686302464,315.4416576542104,274.4904677284204,-0.2006171475650429
1057737900.0,0.9720804939718732,537.1275036824273,2742.121526685977,442.8246254123949,423.39814628847074,179.81358918322084,421.93772938757377,315.42742423690186,-0.4197220001889641
1057737960.0,1.100259692802524,620.5894610760915,3335.248790049612,507.19242446429786,480.7058259650409,140.59414340141984,449.8331738239921,427.895298488534,-0.072132231999527
1057738020.0,0.1466571736078776,508.0847666088825,2437.8807782273784,420.4821972851078,394.61920398239823,138.96295697514304,367.7576713821484,343.9574890096524,-0.0965251683658885
1057738080.0,0.0074179031669245,564.110269270172,2946.850917945785,471.8931515588481,440.7039256012346,212.78088534606752,399.0216577095347,391.7837461888546,-0.0264095075674553
1057738140.0,0.4007216885039497,409.2667449099547,1943.124445234708,336.83436168729327,320.3622985643575,207.42497369120213,307.01221670793774,272.2259684322724,-0.1734913685134312
1057738200.0,0.1030400629409769,483.1302042356684,2464.1562467835124,413.4625072593485,362.8009580855157,176.17652327954113,359.8911412021396,316.4477778141136,-0.1855931536878438
1057738260.0,0.0468237271321925,398.3448784148624,2321.693568885189,336.0644952037945,314.5100847608379,195.2842979022809,285.90192440494644,268.37313136434483,-0.0912800898942399
1057738320.0,0.0959031524054978,423.9047487958855,3066.899720781289,351.77826839509305,338.57144166943755,158.81457719058218,297.95334958499427,298.888638830649,0.0045215929415531
1057738380.0,0.0265739647213081,442.2235429059413,2150.768860748504,368.35321156161706,343.95817520402016,152.80350597761688,337.38152517591897,283.63519847787626,-0.2503443957785614
1057738440.0,0.3206222948037691,444.9579154455877,2246.5517187846526,366.4718411060261,349.0036369044533,161.09600618127496,360.07653191910055,254.01449820804683,-0.5033927315262011
1057738500.0,0.2772417123391051,1000.0189090790128,7329.542844866261,734.5384500385388,940.1770962555432,219.4052749015264,777.7037899444937,616.5424357755186,-0.3350205726355519
1057738560.0,0.3799069759000986,2110.7867692129166,8775.518330082397,1793.241129682285,1592.064829171699,178.15716645258664,1634.4481484100688,1348.040540810969,-0.2779397248473157
1057738620.0,0.148817187213865,1675.8602058102963,9579.525101946136,1292.37168225399,1456.668824211435,141.37157339853604,1300.0090440669826,1086.652813311512,-0.2586305885716353
1057738680.0,0.0657362621427637,815.9283596439988,3961.164590987456,653.6501977142035,652.7059619039896,166.87088251964178,600.2375311047375,558.8440355459916,-0.1030878232014116
1057738740.0,0.6457820596158399,650.8000994617754,3989.180248565253,520.7302484637817,532.4569772421471,192.31793730907344,469.786923589382,454.7789744261453,-0.0468410004675399
1057738800.0,0.4500740508925105,486.73015076323617,2312.9589897145424,410.7769407339728,373.94146641332975,182.2596021613989,397.2271165461614,285.12281342316294,-0.4783806335096441
1057738860.0,0.1989784760817201,394.0500558164567,2025.0987619769624,329.13566661106427,306.3705368989318,173.92633855554104,305.5338418143689,258.30478375215955,-0.2422578238583856
1057738920.0,0.1541670729639008,455.0764497457285,2280.430905436985,373.1479252326003,351.0663588834054,185.9317441867826,371.1654909102821,263.1976754842214,-0.4959158347145136
1057738980.0,0.1089444231865286,414.068612346301,1975.586512104877,339.862099327609,320.3516171317863,132.84030071875446,328.97306476209945,256.2836045624126,-0.3602282787586442
1057739040.0,0.1004823007588413,438.6352848156279,2136.948555359735,360.9744371182186,339.6875729676734,164.74503533676142,331.12374148995013,283.38080072926005,-0.2246284374689642
1057739100.0,0.2636736516275988,418.3028245980584,1857.7705488584595,352.1019464993093,314.6071215477376,111.69103359957056,328.6441570061315,257.83065561156263,-0.3501025276717798
1057739160.0,0.0099934785919231,463.3612923166274,2559.5028021358207,383.5297645998246,365.323530972585,265.3894966137486,352.49914704127474,303.3338826835693,-0.2167131091857052
1057739220.0,0.2203492643537856,661.2645174199662,3096.477686276411,538.1685787980098,525.2226028128018,184.1127445567866,470.25525985253074,465.738393252644,-0.0139242645669924
1057739280.0,0.4032454200064421,457.1441860751109,2547.7377367204144,376.5320598485352,357.0271203030208,143.64984424048575,358.20751570408765,286.92228755246737,-0.3201355692992098
1057739340.0,0.2313602745605294,395.3391783229206,1718.7341932998484,334.5971900480271,298.1428269866137,181.76537791724152,303.03943848882176,254.2450140260543,-0.2532860808972623
1057739400.0,0.0254569016533992,446.3770263411196,2079.789177341029,371.4315054266862,341.2536573092168,122.417307852806,332.6061694469372,291.0733151960519,-0.192432345947271
1057739460.0,0.2021599680203394,464.8870955804304,2132.6551946450336,393.7447440826994,352.0687799267825,185.19181189723287,346.2238362307759,311.1759332620074,-0.1539745675521406
1057739520.0,0.1042623090689289,500.095665233161,2761.47475520772,422.6158207519758,373.7941174200142,200.61204668665903,369.5446971546865,332.3289173319416,-0.1531370382811231
1057739580.0,0.077996223766604,1044.698695879235,7684.411154284559,827.2233625706872,903.0728504007404,222.697778732431,790.2757011562223,679.4655949719631,-0.2179555485057847
1057739640.0,0.403976579429866,707.6067308585916,3515.8056533721738,582.7988308733668,552.109110424618,172.15374441675456,500.8284861492872,503.6308805101617,0.0080501234222408
1057739700.0,0.1573764050900763,465.8634450504896,2258.192468420879,391.4566731286168,352.9233848022212,168.0273376423378,349.8776910033484,299.18966843483025,-0.2257903208026224
1057739760.0,0.1704772427573289,373.37125001358686,1883.7746725220693,310.8851890750682,291.3000745390599,172.3021080501068,282.5257163750581,236.0151032639046,-0.2595030075075345
1057739820.0,0.0749455675411923,491.1694289896722,2500.743480524498,404.60942483435366,384.4849509700069,232.271539545416,345.86034572518264,345.608890336519,-0.0010492830029216
1057739880.0,0.1167098867902041,454.36408501510937,2159.418630359244,385.10780879594,344.0636396704489,127.69855946039432,350.34662747621724,279.41362007824165,-0.3263806616091671
1057739940.0,0.0509474439085408,452.7494165767575,2365.0752741178044,378.8565288266747,354.9098204168351,125.98756521093472,342.22044338102864,297.35919281440226,-0.2027192682408424
1057740000.0,0.0186369564223127,466.4610039512141,2360.8557034240152,404.89461410481215,344.40609902670263,151.40378551275663,353.18343719979333,293.5926063617588,-0.2666020515353648
1057740060.0,0.1409653588424362,499.3145691544503,2252.713346392785,426.8955351726774,372.4319585575985,136.57123845367295,375.6350277830774,316.1528880058339,-0.2487092015137458
1057740120.0,0.0093696760841908,425.7799182138377,1803.4330674580244,360.553293980416,315.98025842872687,170.2837815397051,327.8312691265359,271.9723476617609,-0.269493492504281
1057740180.0,0.2998179069511479,485.26960036438805,2242.2845861104643,405.57879003305135,380.5259817316702,155.34910584273092,368.890307206529,318.9924088518296,-0.2096697897371898
1057740240.0,0.2515644463993141,460.07227608709104,2839.298706161557,373.7542202867154,373.6095237954276,150.3442226684536,343.25062507884854,298.73234100134204,-0.2004089141854047
1057740300.0,0.2667341144963302,425.1521600018319,2450.6862434453005,355.21863840535724,339.5902681802324,175.38419813708884,319.7693766880563,274.47629649462976,-0.2203502181741291
1057740360.0,0.012282921549513,458.4653782746104,2910.233268515214,381.47728031286783,363.8395128513931,182.6863768587308,346.4822512389769,299.20062780378987,-0.2116682489440967
1057740420.0,0.0723775278719927,484.4300428471374,2119.540140703834,410.24792628365526,364.9011494358919,169.77448018938512,376.425699094978,300.28341939555355,-0.3260403096840168
1057740480.0,0.20424256895717,1022.4453116182992,6247.517930262329,805.9388951449571,858.0063354929538,165.99182442687106,764.2724573025071,675.5465717103841,-0.1780318083650937
1057740540.0,0.344589382903564,1121.0678070497552,6186.361740816189,912.1645962585736,904.6673627312352,166.43453540813493,852.827799736128,736.632522993158,-0.2113093716403957
1057740600.0,0.2400490190349842,592.2806900943485,3249.0825914911475,500.0876312117608,461.4272405846492,203.6204319235924,455.37262567812814,380.6932608405005,-0.2584185366913838
1057740660.0,0.1930668670255499,480.1210227881799,2206.621039847983,397.8479885181628,376.5672058566007,173.53347389690364,379.6458454736402,290.2191622369394,-0.387511441550764
1057740720.0,0.1467392824019384,462.7497033638314,2626.057203544072,377.571657357024,365.9702355166668,159.89139723799212,350.3510184104748,298.28809797094897,-0.2320946762310007
1057740780.0,0.0897115951324849,480.308911940586,2802.3630949721555,402.5744886000313,375.6975758202837,153.39544200574863,346.6635079402756,327.732318145361,-0.0810180309677206
1057740840.0,0.0160613858693636,488.0091386431181,1914.7653043670707,415.6677230865208,363.3139792895333,185.8324091363151,375.0702273966027,297.0665109947445,-0.336374772283922
1057740900.0,0.036657322437577,436.1505957684843,1878.237167555156,372.82106074819865,327.3665379321032,148.78553991620825,337.529244609286,272.72761485204745,-0.3075517205047299
1057740960.0,0.2716230060045745,904.8439317647608,4852.877291090856,702.7822160205644,761.9276130714647,157.96952938670222,688.5886862543797,597.6068741537349,-0.2044457338753587
1057741020.0,0.0350816535913907,490.2825695533933,3373.172230452331,391.3462366492304,418.9452180524999,174.9341280671068,363.1424130655589,333.38880619064344,-0.1233297735008816
1057741080.0,0.1501974602820155,494.01141410946576,2640.963180947932,414.3741365872656,385.39396090577645,165.4036730677008,357.3513079936673,347.90177721963187,-0.0386630200691394
1057741140.0,0.2094627360648928,523.9003509931008,2288.055507215351,442.1433460107411,398.8313749951536,143.91089073716253,404.8062307489935,333.21897243857745,-0.2807609505107435
1057741200.0,0.093549533554011,442.0830646415676,2006.726169297239,387.01587633408735,320.2035498123138,172.19711333814786,326.88468163474306,287.4773958545575,-0.1853332491560834
1057741260.0,0.0019506371599504,458.7143160162801,2221.687046687101,374.3935348689265,359.8769989919593,180.96450018457384,352.8873434233027,285.16141230353526,-0.3074289164292427
1057741320.0,0.1106031482765956,402.22392700618025,1889.796272565624,336.41576019816563,308.2962009590233,159.44268781485175,313.84388453057073,251.01938883052165,-0.3222482944856125
1057741380.0,0.0953677537488602,483.8811618361154,2833.6589946455024,398.4626544189854,390.9190302280531,178.4500654527863,374.1603809862774,312.86186875723496,-0.2581309675947457
1057741440.0,0.0073604188735316,429.6324681667151,2308.3702263468213,355.3198477303441,342.301694626198,88.91549854889712,344.6555348570356,259.9460837378934,-0.4069427636686648
1057741500.0,0.0224134522294434,429.4879867116957,2109.4589612616355,355.5829676584178,339.4287192658512,170.45418869697147,323.2696828478627,276.6813041211888,-0.2245130521456702
1057741560.0,0.127411528066716,388.4229384593683,1901.192847100351,314.89527564513514,302.6865523537337,207.3021533110519,292.2325380008262,250.4938335662595,-0.2223417319703476
1057741620.0,0.0548296997772581,375.9895149773899,1804.4837581750269,313.1320330863049,284.91496004502204,133.99788722249505,293.60190559239635,230.7941409805804,-0.3472547321765643
1057741680.0,0.2105322756384566,400.3274978237567,1839.0018253197984,334.5093809524879,306.15225926813423,207.2363349659853,314.0023783326401,248.9328601364543,-0.3350188020675645
1057741740.0,5.184267882896165e-05,597.8510329692994,3021.3071828876823,496.70427503706816,469.3474943099743,191.12628616608063,443.6544000337394,396.5547317660328,-0.1619162789581142
1057741800.0,0.1467963418681961,551.7899584083877,3433.115838844501,430.30845389612654,464.56289955258165,143.60224549778633,392.2850753452228,390.5044378201816,-0.0065635047856021
1057741860.0,0.0501579095488295,417.8044487619637,1817.073225958144,350.19576501589506,314.01586769868146,169.9612142820184,350.8524888410556,233.79635100244067,-0.5856121834357085
1057741920.0,0.1314411239900437,514.988182144143,2819.295726090598,389.2924700076195,460.5931476484805,196.4768364516803,417.3795467173919,292.9559527281395,-0.5106761392161178
1057741980.0,0.5364736859009867,430.8577131024903,1985.3684706271672,358.49207244055765,335.4459244950491,201.8345664225471,346.65944242502,258.90511601657494,-0.4210955842079737
1057742040.0,0.0245441312337106,407.82039807143656,1877.2225966560104,333.1557767491587,317.4195672003291,172.30015528846647,314.73970765768894,256.2344316289029,-0.296694849397786
1057742100.0,0.0074233847850564,444.1230830954119,2744.77086586649,376.78782916682815,342.1064346828715,150.31141108666623,347.4010200934832,272.38760969721704,-0.3509409104487477
1057742160.0,0.0393750513083546,414.6113485359797,1956.024186394783,343.4309702455797,322.04939189144164,159.7819068437718,318.7199777600557,262.3402954942877,-0.2808500291302979
1057742220.0,0.0403996774806501,444.9935424483097,2263.7682873585536,372.8204607764904,343.0137242043344,126.22177293274106,338.2693493239437,283.48992551113844,-0.254874993592775
1057742280.0,0.3621279703627351,392.9880348239205,1766.699267144224,327.1378427880067,305.30631467786674,139.79303535661128,321.02559707855704,231.4486544271771,-0.4719961604246103
1057742340.0,0.1888702956416068,401.7251504448504,1735.494679781113,343.48157755763566,298.7310894517076,183.77222954048568,312.2168835429712,249.21745630771,-0.325143430348792
1057742400.0,0.1886738239242049,429.5831789933413,2448.9013752620926,351.0352287400116,339.74651905360327,115.31949903776092,337.7448813170828,261.34965750547104,-0.3699526363227302
1057742460.0,0.1655835283974909,490.9211128423994,2657.485791764004,409.495508067503,380.2861712774028,173.00826555553286,380.38293264130994,310.78657059039443,-0.2915283507848719
1057742520.0,0.0043461892673803,414.8323968443936,1928.5887202256736,346.7996154341255,314.5445250778131,154.38742973772872,314.8965396062197,262.0640353047664,-0.264958526664577
1057742580.0,0.0643696954554684,422.75949877746734,1867.3890738436453,348.9667185012386,327.9453201752117,188.95492003222205,321.40877152910065,273.8088168779823,-0.2312403986140196
1057742640.0,0.256758319485499,451.5952742218512,2905.7513243797257,372.3073393277498,366.9315716298513,150.15720597927546,349.5605033704124,279.25969722434684,-0.3239348059988662
1057742700.0,0.2630987092385908,582.3624839829629,3249.2903420271577,486.3376300548039,452.23863296164194,151.77869008346048,445.1791934392732,366.41992271840047,-0.2808882195656927
1057742760.0,0.0910918580696602,881.0615969500583,6068.151321842944,680.5932660923777,771.4218299614525,229.1887569234788,662.7540679048252,581.7560855503577,-0.1880592229622318
1057742820.0,0.4595582002135643,2138.6264911007465,12709.787611340702,1474.031920941704,2009.4054873041537,163.05675441469666,1589.4649628189873,1409.9971951913951,-0.1728489221758351
1057742880.0,0.5210283719087556,900.1640866188909,5610.670246172609,724.7652247614794,739.9050744883211,198.91873104226303,669.363434782313,623.7938701262538,-0.1017203675263193
1057742940.0,0.0976176504653381,644.6629996083439,3647.865364974341,534.5465205466533,503.3529632273159,205.3330752090539,457.7285840362477,453.7461396499045,-0.0126070184471281
1057743000.0,0.7668521621097568,3413.52282690182,21521.10097400289,2650.7649554468444,3062.974278018891,149.6525384249135,3011.926351004692,1622.224695504877,-0.892712830885282
1057743060.0,0.2622896736282882,1717.878481781196,9182.749867080667,1408.917260510157,1382.2001749455956,151.78144242743724,1421.700923711071,955.980338769342,-0.572565151811904
1057743120.0,0.0154845849950859,792.595136344902,4105.860452863752,628.6688574106306,657.0307677216459,208.1389709341181,552.2410893053753,569.1104986191098,0.0434105585738793
1057743180.0,0.3401496478589365,480.6728830448273,2533.627085385685,387.95013741979767,384.6414282402209,252.2704060691434,362.07289284984427,325.24465203790635,-0.1547548361873948
1057743240.0,0.306776815739056,481.23700709682953,2725.154420238921,396.0579240072872,384.8912373838499,175.63655161411285,364.09168096579486,318.30305735620203,-0.1939007630257863
1057743300.0,0.081438360055472,428.4390419764505,2092.802966593172,353.8438404317285,338.0923571304592,129.07547102676938,336.51073705569195,258.3176314399388,-0.3815064198741315
1057743360.0,0.023169251781212,419.4616446141707,1927.9432760664645,358.98309989608265,315.89785453293194,141.85289770140074,327.36972348060124,262.52603112089207,-0.3184604192841204
1057743420.0,0.0736416454415689,499.0903755379354,2150.7207008537407,427.52930955765066,373.4172068828479,177.42881983088978,379.7651083463931,322.32988829132694,-0.2365693915522976
1057743480.0,0.0054288684797256,470.89951707599374,3141.076151095375,397.3947812729648,365.7465024652493,178.2682374299091,352.1737348218402,312.4168353655303,-0.1728151179161107
1057743540.0,0.0757330803167519,449.1380570492606,1926.3593566424995,377.0729865001201,342.78805787730937,151.37656838053732,338.880957447995,289.6236213432242,-0.2265992988901478
1057743600.0,0.043040565753472,430.0833064341101,2558.220664777259,348.6182211974479,340.6512542847287,177.05950592601505,317.64128127104345,283.54960168477675,-0.1637972904009026
1057743660.0,0.1459561453307287,476.3163164096024,2940.130493957451,399.41922963820144,364.8477751828911,142.34814981031946,352.95377425420503,326.57603395270866,-0.1120603271545732
1057743720.0,0.209318589959139,521.006025324096,3687.40840343355,418.810469832601,437.5400343495455,168.44238691480277,374.6593268006567,367.172287133444,-0.0291221931521581
1057743780.0,0.0693517925708988,463.6397461180776,2567.040074543568,391.3702487796752,352.40707002382084,147.91888470538984,347.52517242366446,299.8427296755016,-0.2129114888832478
1057743840.0,0.0113653515221585,452.55332470096687,2002.8740861975464,392.8371065462625,332.7512786068715,194.52282650913585,328.4795566455544,307.0457839368982,-0.0973497918395072
