time,min,mean,max,median,rms,VLP,LP,VT,fratio
1057821720.0,2.131374517233553e-05,43.13974122494951,175.56212214030646,37.34567154148921,32.348345259098124,5.17042845604333,42.33451878512379,10.73440600154356,-1.979592129578249
1057821780.0,0.0342415194580922,42.13339693775909,206.63822052523392,36.09783661763204,31.422120412281213,5.327396121454128,40.8335961792215,11.043792654722282,-1.8865209231074271
1057821840.0,0.0028677680711588,40.98607881692352,185.3352712684072,35.11491455156295,30.458013526524915,5.2482133491508245,39.44701589845219,11.492981319099584,-1.7791630802566656
1057821900.0,0.0020399659022984,44.35560621988802,197.7472918159126,37.14476110742892,33.56383852553207,6.737816569413165,43.251661347995125,10.279529188887883,-2.0729813600596083
1057821960.0,0.0165749470703353,41.70218482752124,193.6637832260406,35.57742070335563,31.43291012841176,5.816684433005446,40.69694090826781,11.107308196355136,-1.873411125869404
1057822020.0,0.003076469006185,42.69375555474734,180.4168855780352,35.56711469613693,33.050964527509045,6.947753424038208,41.451714122793774,11.686909097122085,-1.8265383390719503
1057822080.0,0.0325769577617869,43.60778346137677,242.818177550316,37.06362207977162,32.66714018336357,4.874785899241439,42.58606817371829,10.632413456092188,-2.001912424921012
1057822140.0,0.0069261344146127,37.08996512105463,172.07689444204797,30.37023832324437,29.68454754541353,4.652524574301039,35.718432485976386,10.792957935183024,-1.7265784624388627
1057822200.0,0.0029385346570407,45.797339152640674,227.14061864227364,37.74491852501777,35.53029515972837,4.997472745162889,44.49385317326627,11.068049050827598,-2.007205098756755
1057822260.0,0.0042967253239822,44.531621167302426,183.82701110546617,37.625391841118734,33.433472317511985,4.749737491239508,43.34005536677376,10.78039973680297,-2.0072903223125382
1057822320.0,0.0042852797254333,41.90761254352496,173.38798403079988,36.71960706424467,30.732520701459904,5.626925636831501,40.67429953160178,11.283458481417783,-1.8499081663691417
1057822380.0,0.0321046632046613,39.19419290163234,181.6668032784785,31.99987795382228,29.969867241994148,6.062241216438051,37.64405339197006,10.81866108030347,-1.7989000192645426
1057822440.0,0.0176368822105246,45.80394936953181,182.1366379464052,37.6351840195906,34.63944986618168,5.024274831370632,44.46618210681592,10.75597860169843,-2.047569749160787
1057822500.0,0.0133867782551195,43.90433164273681,163.10700715473044,37.08829466708504,32.47006916496684,4.3499667828483926,42.65212441750363,12.070529786766617,-1.8211286023960769
1057822560.0,0.0094313373967196,41.02566570432431,214.83536724640305,32.79898775128358,32.7822530386034,4.460940686621247,39.97370801536311,10.241995158065906,-1.9645546231529296
1057822620.0,0.0130306456232389,46.423759681108045,202.42134138652983,39.97925765507644,34.86110067177062,4.670858525700437,45.62146482494562,10.518313485581988,-2.116809369443766
1057822680.0,0.0153799892133648,42.80079792025385,164.8074097859411,37.44108157879228,30.284405443283195,7.078957580680637,41.89698646046241,10.208363418410874,-2.037094883245666
1057822740.0,0.0323398350722889,44.28528001870804,207.94169188819689,36.86671769136139,33.40440888813493,6.002583782924698,43.084851573450855,11.378385474397373,-1.9208848515566803
1057822800.0,0.0035978493218635,40.02835354993644,170.51807376815225,32.68127766190811,31.933017598968423,5.563324385539454,39.00732910346515,10.228229393283872,-1.931188795970057
1057822860.0,0.0008088540119501,43.54982845196491,262.3262776511877,36.686030288532905,33.86562024844037,5.848869989636967,42.25223917976197,11.4715060263039,-1.8809729931049728
1057822920.0,0.0082755621930132,43.82819207594415,217.49894159651964,37.38880585454866,32.78400116505123,5.651170152467029,42.94259812501615,10.584394562803476,-2.0204707319641977
1057822980.0,0.0054581141173155,44.661911678251215,175.2652212342125,38.5868829421684,31.9781371390166,5.299104065631355,43.9492711273345,10.963184911100592,-2.0031722632910847
1057823040.0,0.0152765466954036,43.68948889705341,219.83938544241192,35.801608019136125,34.452874864394246,5.059800821065043,42.50895112564809,10.894366306160308,-1.9641843805822243
1057823100.0,0.0110974254751052,42.812354774579084,205.95513956119925,36.16538515714707,32.29079329620773,5.470465109582065,40.89525374229743,11.549469501350805,-1.824106829056108
1057823160.0,0.0011803619518317,41.71084664420416,192.98845052222464,34.57399850080507,32.61901726568366,6.150993071051216,40.770270776308976,10.21099341225845,-1.9973943078531649
1057823220.0,0.0040082929319638,40.646061910466045,174.2715844770886,34.80877729693414,30.260806007624417,5.403201886383529,39.29384742629895,10.604713525276784,-1.889597786499721
1057823280.0,0.0051052665660575,44.746793140399305,196.07475537244545,38.205967115577806,33.68523804741276,5.187382307112904,43.55371985271332,10.874846004149996,-2.001800970855694
1057823340.0,0.0039096917258092,44.99333859922428,184.2572812540828,38.43042642337261,32.48295270683819,4.746024035000717,44.15469447172111,10.250766422945045,-2.106835051263744
1057823400.0,0.0204275084735243,42.902095584046265,161.8514854699207,37.02718031595381,31.51994669748342,7.603455832970898,41.407314049516486,10.920826674429332,-1.9228035549035565
1057823460.0,0.0145372078960228,45.020546942702666,186.5121306529649,38.0065823937852,33.87864470002395,5.624884392603812,44.09413742932539,10.463730775056035,-2.075189527053759
1057823520.0,0.0081950895712736,42.656105614074754,196.19044569385537,33.34814921354271,34.58774663699849,5.984990492415529,41.525061331714426,10.19876921413416,-2.025587240531394
1057823580.0,0.0065200568240015,42.39090428535842,171.11904665781591,37.30346844588669,30.31885003379502,5.243656017127336,41.52733969481153,10.252760865588536,-2.018049002193404
1057823640.0,0.0358898582201057,41.66185588533429,166.68809818487978,36.33185673557901,30.28512665049853,5.521856823458943,40.56523582147632,10.892861340724831,-1.8968609038850293
1057823700.0,0.0043661895783557,41.53702218992629,195.875659888322,33.671593460098386,32.42767027526513,5.32150071811447,39.75100163206962,11.441880512741886,-1.7966670298518748
1057823760.0,0.0217365112766056,45.127946973336094,192.01643785429508,40.48961506002959,31.65206538436877,4.9029683488360245,43.52144577173392,11.731334519571686,-1.8913593442248944
1057823820.0,0.0079690465414312,42.89645640033728,209.8242910005507,37.43349735501889,30.636005394951656,5.499199396534333,41.940239287713815,10.880473549048238,-1.946593744542669
1057823880.0,0.0063260079820377,47.448288224860505,223.3764374479165,40.28094532283153,36.45663101211412,3.953736081122307,46.20457341778685,12.033125684916463,-1.9410242185616968
1057823940.0,0.0145223463748962,42.54679950424219,183.76259835582687,37.16421288252447,30.870631275879603,5.305336106145381,41.058328903208086,10.182953794606195,-2.0115188019102805
1057824000.0,0.0005516433462453,42.83215679457373,213.6804896393156,36.38918095426433,33.43231563589197,6.206425474417385,42.11822589200918,10.324904319933095,-2.0283162559367
1057824060.0,0.0387781342563577,39.619479527833626,178.972467816469,32.570270621194254,30.478266241828923,4.442161145006494,38.14166947946786,10.945373002113127,-1.8010468722295212
1057824120.0,0.0199574756679012,44.981896127325214,207.87823861470417,37.623284635001085,34.0235674602733,4.621001854740327,44.258250289967904,10.589234774471167,-2.063348079126011
1057824180.0,0.0147778766800961,42.67127720836864,197.82047290719632,34.55920477341373,33.79538378922236,4.366524210144554,41.29683591206503,11.34800316453409,-1.863592791188527
1057824240.0,0.0047803921054416,42.13834832426812,183.6644252626733,35.777147296377194,30.8969550169666,6.553099433095843,41.03357947072031,10.404253709014467,-1.9796315248118224
1057824300.0,0.001145568707928,40.84456094773202,179.38816377947958,35.82155279514923,29.77494402186004,4.860725981090294,39.80930113172853,10.47529759685342,-1.9261143139624264
1057824360.0,0.0175541889537491,46.32161682450149,179.1686704008049,39.748530297559576,33.83722405579376,4.693864029382343,45.276888548246205,10.203763487869056,-2.149673454469255
1057824420.0,0.0105845671348703,41.78748950832003,209.91279945428107,35.19739063851247,31.67073850985519,5.317518267350531,40.64887469235574,10.526336677321083,-1.9492119695981205
1057824480.0,0.0048685462583595,42.73649967866061,244.35689268184427,36.217964181205886,32.33072824116672,4.912414588220494,41.20958316570021,10.754832792053522,-1.937994775842087
1057824540.0,0.0053008096434936,43.14929858997381,177.47627150621605,35.96586053380541,32.29423417296731,5.487467355889061,42.56845230708344,10.065291902142826,-2.080395625669378
1057824600.0,0.0269362665934647,42.8241945626476,208.3010558745527,37.11804791471664,31.66653166703356,5.105817056385996,41.38457191852313,12.023189486699906,-1.7832733723098837
1057824660.0,0.0137085843203337,40.43310605947984,186.8827195415432,34.47509957492789,30.35783008051669,5.348262178012764,39.79582964895493,10.457754512622744,-1.9280441437928004
1057824720.0,0.0024047677856646,41.81559770605324,224.5291823336823,35.58227758628678,32.03629098436467,5.322222419680038,40.42478295967553,10.822909456671526,-1.9011516456991653
1057824780.0,0.0043215804081775,41.135830238724935,191.5094488738336,33.959063086331675,30.86580781191464,5.132660602937212,39.82937591638255,10.647225531421675,-1.9033553344158696
1057824840.0,0.0075743636733065,44.45999840408651,194.13193597808456,38.41075825873197,32.496206829266555,5.77174028100254,43.44157894392136,10.4040195848582,-2.0619355206590457
1057824900.0,0.0009658799541725,43.28541214313928,174.8364993580911,36.00634033663906,32.76365268386709,3.848390322135285,42.387494898781,10.30776887340122,-2.039906611874179
1057824960.0,0.0133878777635345,42.838651735860495,220.72991211355912,35.11292373323035,33.45810805933295,5.470559118114344,41.98278793573472,10.509198758476964,-1.9981452946876337
1057825020.0,0.0105166245251187,44.00773053609143,170.10945930418126,38.33111135223911,32.11683967931403,7.119689294651708,42.609938377974814,10.244061115239967,-2.056402200032301
1057825080.0,0.0697774377698223,43.64632847281943,190.24779832849603,37.06500333078233,32.90574592962096,3.8246733071728927,42.86636778519274,9.879730356358106,-2.1173026052751505
1057825140.0,0.0111769934809373,45.08442603618813,191.53977843981343,38.08846793736532,33.81628875348052,4.630637915657159,44.179716930190295,10.789068114001964,-2.0338139149719945
1057825200.0,0.003049459214452,43.44638613142663,158.02453563680405,37.444556543337626,31.394691995527914,4.293542773777089,42.20163543505591,10.335849236719424,-2.029641977100155
1057825260.0,0.0023164508539963,44.22699774900556,187.22518617305167,36.74497503496214,34.61568232391364,6.094666736299093,43.27032939585943,10.36671369352506,-2.0614194791397966
1057825320.0,0.0040142806707414,40.24460820901114,188.0079605576682,32.98745030438593,31.58394211599224,3.8630384201582766,39.33476961335354,10.483785212531602,-1.9076454319168568
1057825380.0,0.0162879453062387,40.22688161577291,174.4693040683693,33.70764903068594,30.618458025813897,5.254154265128568,39.191354237991504,10.152980402417343,-1.9486321334160728
1057825440.0,0.0002923173123186,43.65524903275779,196.7617064954337,36.21565535249053,33.79226858846633,5.233782609154069,42.13074788210152,11.085771106545758,-1.92616440106468
1057825500.0,0.0034050703931356,44.3038060366615,167.7074050600657,38.22283843110095,32.77908742232418,4.957570890108015,43.58432450798423,10.503829582517277,-2.052893935329565
1057825560.0,0.011212005032938,42.78658089368583,200.12957874212483,36.90233483329328,31.89396102231678,6.228541412302176,41.868784983072345,10.825535689914153,-1.951436635279116
1057825620.0,0.0075511998073878,46.993825748257805,173.55481233777513,40.54938623966525,34.02744208006072,5.3440435197064975,45.82255862329266,10.9101997812548,-2.0703804978717035
1057825680.0,0.0363218504820848,41.96839743462542,194.24648080120983,34.601306628949295,33.85223003695789,5.916159354562888,40.81847387058502,11.269917261546524,-1.8567453196451151
1057825740.0,0.0099912295405957,43.777531167668265,163.04685412609047,37.93412415244122,31.01325696501646,4.703167426503961,42.75512472248167,10.445660261766966,-2.0331936680584044
1057825800.0,0.0059076828281376,42.331103764324425,169.49607337882722,36.85135766774198,29.95500389689276,4.893655302297685,41.28060379685294,10.044739436730271,-2.039023932052438
1057825860.0,0.0174796158165122,40.88628042113783,170.4645082369815,33.95244015936447,30.850598342509088,5.348097810694412,40.01419922813076,9.801330622387493,-2.0294625110295854
1057825920.0,0.0077884629524351,45.0249231632987,170.3117228779526,38.05003806327635,33.023930449095005,5.437025899560473,43.98208034504099,10.450680521093648,-2.0733189551326783
1057825980.0,0.0105091431686883,39.80577006508898,169.45963875239775,33.71494307892391,30.412162072046858,5.7785903477612415,38.47236773530114,10.92350855490277,-1.8163863069915704
1057826040.0,0.0141398954687019,43.60802252951376,199.2599509620321,35.62142659977775,34.556096384271214,5.364447895053533,42.5931160395341,10.214996287722643,-2.0599315990763363
1057826100.0,0.0192446845577123,45.89459968282009,193.4402818665174,38.12616536080063,36.49239099074873,4.895827819552171,44.94786702711711,9.662213638217864,-2.217826997955149
1057826160.0,0.0043836452242267,42.60313722350851,190.26854574820788,36.67009253661296,31.66842340805788,4.9059871034006095,41.25945386120717,11.070154942794014,-1.8980493099771705
1057826220.0,0.0167771069859412,41.97011665092156,171.01909878888637,34.0081695756223,32.401950531504895,5.872861504402156,41.1299365078694,10.512360608005022,-1.9681021740243496
1057826280.0,0.0030869125058199,43.93119954112445,175.5112598410575,38.320772952461496,31.558516938844683,6.349619661655041,43.085882926715215,10.437562810464197,-2.0454303688852824
1057826340.0,0.0590844185284709,45.04699389925872,202.3065445618563,39.39309082146414,31.04423432182392,4.202016451350212,43.76381569036455,10.166214496272568,-2.105955954120363
1057826400.0,0.0023335809760389,41.69737719646362,166.84269267453664,33.37410564180519,32.71676270624344,5.296362755357118,40.49160149567892,9.562169141143793,-2.082212874371285
1057826460.0,0.0114180257722793,42.90180870840378,173.45325626256238,37.428235246093976,31.11149293212032,6.032590579296055,41.46958226588096,11.208757902533394,-1.8874270997829112
1057826520.0,0.011148187574669,42.29342073332259,188.3849259349015,34.705622817755795,32.16456744584413,5.652998485602293,41.35147722233189,9.983829818228305,-2.050273620815165
1057826580.0,0.0208299951491461,39.71163349664847,164.5570656466126,33.22013659646027,29.444084521228174,5.228539946616187,38.66338637034052,10.334347293069795,-1.903520730452936
1057826640.0,0.0105018779417562,40.92484878944917,192.54010258762816,34.74272401597854,30.968400279413,4.91041216662133,39.72560642571178,9.948278334999658,-1.9975504657481595
1057826700.0,0.0122762823362947,43.08249655148258,186.94272784954768,37.177088639427126,31.16149728238968,4.495351719748136,41.45080000075827,11.56710354977224,-1.8413722931096377
1057826760.0,0.0163502895246239,35.58784698433461,182.68646342017303,28.523617418620685,28.22861446123352,5.002096230631962,34.27077855479734,9.604454630897177,-1.835203366133478
1057826820.0,0.0094185178862886,41.440300213480405,174.29866521340256,34.217144928190095,32.91055135009254,4.789034305330363,40.41331284513166,10.254934644554378,-1.978512322556546
1057826880.0,0.0005043956988401,42.20008342032345,195.7177658389513,34.73156895091177,32.67734186650764,5.17726773489436,41.25199002748496,9.999464052259178,-2.04454104073399
1057826940.0,0.0575868302879865,40.42671344708309,195.9663693974097,34.35203061798377,31.462843420489914,6.253247384929728,39.454475342992,10.111953519037874,-1.9641272181182483
1057827000.0,0.0175773936314129,38.85212453085867,163.17908458870602,32.536779212589884,29.1293894548264,5.386178722756759,37.547070213408574,10.750855849080958,-1.8042488252960271
1057827060.0,0.0358090916077209,44.37963928795112,184.406419568359,38.77544642743919,31.802155386495805,5.993651533981187,43.50881764027393,10.541153010616842,-2.045275131689836
1057827120.0,0.0188229759617328,43.6547001370241,155.75442462927887,37.409214253596936,31.209481568251107,6.722789251053412,42.35307274233994,10.650924527888826,-1.9914879762364992
1057827180.0,0.0087287400695466,42.85320965749477,219.13957057200125,36.78624243130716,33.393588947262174,4.3742966104438405,41.9315922640486,10.38799112566208,-2.01312092788298
1057827240.0,0.0035896036229701,45.99783397581621,192.17836627429088,39.30612180877996,33.24837768262654,6.038823194332833,45.06231760451106,9.62000268821186,-2.2278123126182807
1057827300.0,0.0029671795063279,41.966023891303685,187.7423439562465,35.9022312637906,31.59064841982083,6.634333679194938,40.54061796732444,10.57324912441435,-1.9389492999537887
1057827360.0,0.01852507066876,42.16653836980757,178.41578669113343,35.908089465061465,31.04998088632316,4.552740272066254,41.47743904454224,9.41709954649204,-2.138972134787956
1057827420.0,0.0429858918252605,45.41746341236732,186.8770008864904,39.40421526476311,32.80690861768288,5.111785539892604,44.280715674778655,10.253456330082654,-2.110568230736441
1057827480.0,0.0037155744979955,43.502454434158906,241.3109386614242,37.02830676187892,34.2273449604068,5.131497321180911,43.08854936492408,9.685400480273898,-2.1534209199892334
1057827540.0,0.0062092061581306,39.338113257115126,152.20543566746704,34.1211036608217,28.53084517966524,6.310134624569751,37.95914679381615,10.05011892803209,-1.917234991696486
1057827600.0,0.0060393210421665,42.00760455157373,157.64052210904293,34.62339520918432,31.97204816284652,5.588811119046746,41.33863225843656,10.224152227264073,-2.0155094343164808
1057827660.0,0.0067192328409184,42.85034794059969,153.61461712890633,37.255138148465136,31.19715346330107,5.217215716089662,41.92381618591949,10.017833188854782,-2.065199552608844
1057827720.0,0.0232443459633984,44.26000487879036,183.81542774989964,37.84770251498957,32.91320091206848,6.906377515335334,43.25695484159191,9.581335336012549,-2.1746334662378493
1057827780.0,0.0230837981457732,40.39640835062932,172.9238710294993,34.47752601533747,30.98852161854296,4.458881053101294,39.46364574184842,10.510588992792622,-1.908680724319641
1057827840.0,0.0077512003405253,43.36223836736617,197.167906141604,36.43352968064876,33.03499657962697,6.7813480815043015,41.90713684945232,10.86589604157102,-1.9473888086782631
1057827900.0,0.0304925596219085,42.54910445131946,249.61501818578463,35.58787151560168,32.822869330098975,5.762303167699568,41.02848752474321,11.823062936635992,-1.7950221365649703
1057827960.0,0.0146621726156404,42.67939990427342,186.11576163007524,35.77178568694559,32.90188530794533,5.4091052545025615,41.58667531783553,10.990685345430704,-1.9198400009807963
1057828020.0,0.0482179138979432,42.60444400736667,219.426226628707,36.50031434447209,31.83300616370484,6.069407121597258,41.58756288940445,9.973471322374794,-2.0599845075714383
1057828080.0,0.0449221315616448,44.28212537482305,170.7715035542396,38.32028968953169,31.97671599147328,5.339720900233517,43.513268668809815,9.781523143836347,-2.153324355511162
1057828140.0,0.0124973508381813,37.23449566651461,180.88721106329257,30.57171389028612,29.30555775445084,5.777787566532347,35.24566904546789,11.316322782988616,-1.6390407580156907
1057828200.0,0.0136121919943938,39.798162398707966,191.805119202022,32.99765094671939,30.30104641582005,4.505583292847022,38.59455222205767,10.55430380817191,-1.870565802029652
1057828260.0,0.0394302047729269,46.38688699064063,191.2121581290691,40.44224079086492,33.72470776459684,5.479481994493788,45.252447296055024,10.545252879294436,-2.1014021247082737
1057828320.0,0.0073676365929529,42.75310627717671,197.41952368595105,36.83812466508408,30.64312424228157,5.444274039984752,41.72826705020076,10.68052975623389,-1.9660418008505325
1057828380.0,0.0036448672673969,42.768669740974126,185.1170791256976,37.19319433770883,31.004480633348567,4.732075207290725,41.92064072720784,10.45497519580074,-2.003471128443285
1057828440.0,0.0203698689235913,38.48771311912538,200.3981475728506,32.65932736139844,29.14893493831779,5.076186512723011,37.28453883686963,9.842038580773467,-1.9215484203468525
1057828500.0,0.0119113061338964,42.760632827763565,156.39208697333785,35.78513947673815,32.052672058222115,6.841088969316947,41.85108307488788,10.092763066975865,-2.05194376810584
1057828560.0,0.0034390287607943,43.24898433230882,179.95138123496758,36.64810981241274,33.185700296942244,6.645873838906943,41.96437108469669,10.87523315846544,-1.9481186276557707
1057828620.0,0.0158594453395641,67.32770267224937,566.699272927154,47.98680374707895,72.51251191650795,5.407049068412097,63.94659401334618,19.36392274774261,-1.7234962752055714
1057828680.0,0.0405653237969048,165.3189888391198,1000.2291625209772,116.74543826735268,158.2228037102817,5.897928392896562,160.84709512773762,35.44373226531955,-2.182087446955831
1057828740.0,0.0330369769588472,47.292052448967496,213.48374352594303,41.15315356947403,34.81186926963241,4.207564622800828,44.92152936434896,16.48217982864545,-1.446499988634643
1057828800.0,0.0583779995797826,42.10474438332052,157.35545452296105,36.17382883457331,30.112790152235743,5.619625502673865,40.491988475494814,12.3048944305665,-1.7184042121463257
1057828860.0,0.0084481759982111,43.48550030098232,188.9887210043837,36.78556245689403,32.680558112988166,6.785317564077952,42.21400914973072,11.2247816243461,-1.911034473539724
1057828920.0,0.0059874395508643,41.299194115897706,179.82859816010347,34.82572051326237,31.43040974428079,5.285759265782398,40.252801505727255,10.840270680071615,-1.892688414058512
1057828980.0,0.0190202388073572,43.36667677192538,163.8723596570053,38.417767161291785,30.364789365528644,5.219297799411058,42.16232368141381,10.452267920187111,-2.0121383695903066
1057829040.0,0.0259575096853854,42.56597596598173,172.6624111448657,36.406749444495055,31.49827629169618,5.347877917213752,41.57633103006743,10.506734435007392,-1.9844481114055708
1057829100.0,0.0063593399158534,42.10600109271335,210.20201539798416,36.91493035799834,31.10323733554108,4.469228588324565,40.8290442391205,10.456899862731234,-1.9651405942182616
1057829160.0,0.0091610965976585,48.61712087299954,230.5201540293889,40.67199011507352,36.87344202981183,5.326794769249179,47.89485248418266,10.529645478327934,-2.1854137469314296
1057829220.0,0.0035031486303136,43.37865448052731,161.0569101859935,35.65080627831857,34.04769874205101,5.099122508018611,42.326507930521245,9.390633083157542,-2.172267139056196
1057829280.0,0.0217281914812641,44.70750988489374,185.28532454161865,38.4313236868507,32.860714345177925,5.763906597172683,43.761945088354686,10.372179039935917,-2.076957848382836
1057829340.0,0.0078165659828464,47.974624712186255,226.1439054474029,41.14267132112872,35.73983633203585,5.979645572455858,47.5340269303475,9.722260685458965,-2.2895969042072126
1057829400.0,0.002468276554425,42.655029467947365,215.3815740104824,36.93365841029842,31.20956388769979,6.557178938360487,41.20843656547724,10.476970281756191,-1.9757181489920488
1057829460.0,0.0268699500390461,39.93352223014102,164.13129964806802,33.47182563928985,30.964694354494668,6.118402428032639,38.82567826537998,9.765920962902548,-1.9911831208180928
1057829520.0,0.0082071647442489,40.12748446223762,177.09999542601315,34.20180847828445,30.01078617666976,6.086649110849926,39.23324471083113,10.343647147406513,-1.923331689218639
1057829580.0,0.0106517852755381,43.90014605776972,174.14014464072736,38.15306657748566,32.57325311120299,5.574803579112266,43.02593841431813,11.576484420082524,-1.894009460331088
1057829640.0,0.0324473733911538,44.41407753542705,180.27279710724963,37.89687089863218,32.77661372505783,6.100316062496985,43.26993035798188,10.408544404878556,-2.0555964714148334
1057829700.0,0.0032841731583488,42.394285314797024,188.26736420240115,35.18105042626282,32.91011536806453,5.654896813416396,41.578910967379485,10.164584194034637,-2.0323007721069923
1057829760.0,0.0372765047099719,42.06753933541934,171.7673880193144,37.309056247291466,30.48614331283831,5.262138613960676,40.91820137037554,10.247116373070815,-1.9975247503291709
1057829820.0,0.0018777405247192,43.94880905888053,202.16723677385428,38.27373777192574,32.23810688146227,5.799942595806898,42.982541158430095,9.195328575663831,-2.2247777461108704
1057829880.0,0.0007945322486726,40.90263546417021,173.77835578285243,34.41274576133168,30.95274698208473,5.5411043063169,39.595574109798456,10.177135869644427,-1.96000757477542
1057829940.0,0.0280916160848399,46.630982772843886,206.9021499088845,38.67700655930261,36.36083323036233,5.130340566096979,45.71066386886171,9.538764868055686,-2.260656396444035
1057830000.0,0.0227268409082057,46.07165159941773,225.06488994098527,39.16937357414742,33.563204448411064,5.527567010144978,45.29202294732466,9.950090052059885,-2.1864754903748804
1057830060.0,0.0045594652167437,40.09884247533528,198.0345704311489,32.21814913907228,32.50914769330703,5.608375335987207,38.85909411053225,9.417943455024556,-2.0447683030861
1057830120.0,0.0197352912173158,44.93785048788992,188.307416006721,36.785288706793295,34.39474073165991,4.471372648112934,44.11050758320982,9.83227003779473,-2.1655259175558563
1057830180.0,0.0027989078487049,45.24202562575396,186.9846807629188,36.68533372400981,35.96796094536243,5.33046745644076,44.08668615638546,10.273774926861014,-2.101376665392159
1057830240.0,0.0019431494123516,41.07943257288857,189.2821176674936,34.24189630976194,31.64576543574039,7.039907969734659,40.06040856244332,9.95417332650065,-2.008803721585237
1057830300.0,0.0151039613990135,39.10810309332304,163.0198804609703,32.85849816571596,29.43964268132245,4.945139746104697,37.78455203908971,10.292345166610936,-1.8762247732184272
1057830360.0,0.0234669465635022,39.87534042902869,156.0575153685714,32.9895098970694,30.76996176098056,5.972168359068065,39.00154931634162,9.288813383238226,-2.069965221699261
1057830420.0,0.0045762441474863,43.6784581732042,190.04288153607484,36.03783700538872,33.57574957636165,6.02953244942893,42.738124977823375,9.825274245936866,-2.12095403298455
1057830480.0,0.0072661745043944,44.22304611282346,191.89826823717604,37.21397268328808,33.243859942389214,4.966960478198383,43.4065009545498,9.938916001917477,-2.126750713591228
1057830540.0,0.0497186771609854,44.35879811183019,210.60750928006,37.38259008620881,34.74300095103309,6.014795932878871,43.57139901701497,9.04026602411084,-2.26894430496907
1057830600.0,0.0106520049932612,40.80852975059253,197.77281669294365,34.12997734588309,31.41929778592957,5.436486773294192,39.60918020207605,10.089980603051051,-1.972911440833216
1057830660.0,0.0032536884522347,43.72010486974548,171.13078555896885,37.129504421674895,32.85294847564331,5.333655690131241,43.102558391658185,9.824902293843156,-2.1332585390159813
1057830720.0,0.0197111982283288,35.1619396070388,179.51684689898127,30.91632928829033,25.696883149068537,5.362208054028479,33.84110129319388,9.549362759752524,-1.825300150211522
1057830780.0,0.0103884043084327,39.0803501317669,169.40350789026448,32.97643520134429,29.304641406371232,4.053688241407002,37.83259697220021,10.017315658822882,-1.917133850643524
1057830840.0,0.004114989661879,38.52125313339505,202.06548669499816,32.32705827355341,30.49224577570444,5.2909377111027664,37.61093512604433,9.50023314114996,-1.985117353205363
1057830900.0,0.0086188777261568,38.33558985156029,174.61930847003333,32.68979351870594,27.833195925034385,5.82261018162077,37.19101510750031,10.650881033806638,-1.8039813518608607
1057830960.0,0.0154403281500528,42.73428330455143,170.39195855397415,37.063241758145296,31.29826679526664,7.045995470208265,41.60388305833424,10.01313177415121,-2.054824915486336
1057831020.0,0.0439060084951066,48.39066656489884,216.45515506532425,41.0679691588352,35.607146114708165,4.46926122044222,47.79711380807895,10.342381830134627,-2.2083550310676467
1057831080.0,0.0068362563273378,42.35862641956001,192.56800683829445,35.876781261019225,32.26291440439445,6.483843063921962,41.39795512227349,9.940057719775188,-2.058233372322217
1057831140.0,0.0092134344610332,34.969702314855994,139.44824344888633,28.70108398525532,27.296593402015784,5.53355146691326,33.787803983564245,9.927087651927282,-1.7670601505999144
1057831200.0,0.0159912533111628,41.55765662952799,178.10674596901367,33.99330543209447,32.769641054200434,4.988857628698999,40.50207162695951,10.34264720947156,-1.9693902098554767
1057831260.0,0.0106196024266829,41.80014702420125,184.13824015415705,33.83884055836063,32.94212447801244,6.663954954806562,40.69193483831221,9.823698975489966,-2.0504046215025866
1057831320.0,0.0194287452388053,41.735346717603136,226.43675386181533,36.52235808426897,30.35194598907741,5.158196205992776,41.11465807389362,9.4022019039707,-2.128582264322908
1057831380.0,0.0326837812730786,43.86180277310225,175.16741847982138,36.83030863618541,32.54518158016216,5.602987248011224,42.699939264008265,10.114953816075252,-2.077744285069577
1057831440.0,0.0151227536433555,40.990496784441234,179.51405000242562,34.478044526062234,31.87525634445017,6.282243777669251,39.61836796579681,10.663017928688417,-1.893553632799535
1057831500.0,0.0171743816952769,40.310204442412896,167.59454971602503,32.25975301767093,32.070375086391884,3.9529275046002392,39.41304862494875,9.474927027550406,-2.0564866098662544
1057831560.0,0.0379989490691627,42.9615802171098,205.3894419173336,36.27374088780065,33.02800506637075,5.613754396111527,42.16747871068287,9.740942266467515,-2.1139975224003766
1057831620.0,0.0404857275086243,40.37595622231299,163.99991719416366,33.95592584738702,30.67325587770835,6.807343371176593,39.06862993574691,10.049358031410009,-1.9589073210252643
1057831680.0,0.0175779565539784,45.88785809191932,176.34937022469234,40.13203256175585,33.480125731045284,6.997358511707355,45.24332785129674,9.936981385126858,-2.186825482419168
1057831740.0,0.0019641183906387,36.20238447068728,185.5193389150552,29.90389896314044,28.000459747668213,4.195242367199044,34.82003594535576,10.00116957552498,-1.799748968095696
1057831800.0,0.0251702789430723,40.8330986458781,171.25468830557529,34.001022942699706,31.721222455964995,6.092091640266436,39.52571791787219,10.523388894415575,-1.909192289889944
1057831860.0,0.0338691703028812,41.55210052624257,174.00127735040044,36.20959158885898,29.709098717270987,4.54811203818524,40.41065510328677,10.39632176673976,-1.958662548354159
1057831920.0,0.0041166427868866,39.236985496214906,148.97265405696967,32.939814020627026,29.21405893600753,6.484288730168241,37.97085866348834,9.85256742223814,-1.946321002034652
