time,min,mean,max,median,rms,VLP,LP,VT,fratio
1058242860.0,0.005946971125375455,53.227546032740754,253.8205994214366,44.97010528488446,40.69123391870432,5.7710473496485735,43.68858165125365,31.197351904768833,-0.48583269411305036
1058242920.0,0.03224634607250465,48.92820393340833,254.35252950793335,41.970205955817846,36.113202288744574,4.5405279222431725,39.278381965382565,28.798045840479194,-0.4477645829578763
1058242980.0,0.007380770703349526,48.87517725537812,229.34502920341103,41.50923883703042,36.677227758882076,4.593842235214308,39.67473671956627,28.148016479130956,-0.49518738666064854
1058243040.0,0.07898365777139915,49.38253870316913,206.5406015122075,42.999199126185914,35.83139124532995,5.674041846840341,42.72957722870694,24.111078873260333,-0.8255388357482056
1058243100.0,0.015875466400366633,48.60310619987991,228.712249750803,41.7569562196183,35.97586178704553,5.83249885705066,41.912751640812495,25.139050781658753,-0.7374590633998949
1058243160.0,0.03342734703245753,48.79985755736319,207.6905524342383,41.05281441177445,37.40838568798654,4.924600452817234,42.16843589613924,24.55728233159931,-0.7800125988945514
1058243220.0,9.249641145459009e-05,49.81295429392191,237.19314767442776,41.93141021032652,37.50717561539063,4.649474424031781,41.08978588641361,27.97540273398141,-0.55462091243367
1058243280.0,0.015819457374846024,50.000556734836785,259.9723988590821,42.11424314284662,38.6285498792569,5.103685154070052,42.07339871499256,26.872791620884396,-0.6467621642666642
1058243340.0,0.006851709779216009,51.56775808336934,265.02018898536045,43.92306552910357,39.22233278109454,5.054910814548644,43.98071601544076,27.26828206010485,-0.6896472804556422
1058243400.0,0.017228109773803624,53.234096083457295,295.93228257302826,45.75412867665071,39.900197176037636,5.779342433934239,43.84635824112692,28.593371840104556,-0.6167762631975683
1058243460.0,0.005367574054453428,63.15679327380662,482.17487833890016,52.182807689745836,52.9649030854987,9.812710952785466,51.86953572055904,35.7204016133101,-0.5381391552011061
1058243520.0,0.01019074715069479,100.2388420924363,580.9212268811158,75.92975145605561,88.76886812103116,4.747998518265346,82.91899776382746,54.36754536521197,-0.6089569852834582
1058243580.0,0.06264599240449797,59.91521677316016,304.4210215305251,50.25798975382775,46.11537837001401,4.149298691859147,48.93539799735946,34.982077731334876,-0.48426245380830873
1058243640.0,0.013574451936898768,57.66992515070891,404.4928705824507,48.58034883379611,45.04305089833171,3.980337090894638,47.13649106447137,31.8376969140652,-0.5661083879535551
1058243700.0,0.034831664333484724,52.90205562671635,244.56353009706453,44.54052776729584,40.13244336428484,5.613189185586864,43.07869767758527,30.630894568603136,-0.4919871349359443
1058243760.0,0.06466346585158078,57.2488784814763,278.47768682108347,47.915633141572016,43.73235222513743,5.9149699200637595,46.92536417711269,33.70571659982209,-0.47737464356998777
1058243820.0,0.022044361353261266,52.47955059169666,232.20516144595572,44.77777141134037,40.0026573973459,5.5412224866918045,42.086087697553026,30.651281034597343,-0.457396032740476
1058243880.0,0.00018639874659243105,51.72908145348787,271.983998826329,42.25731785900719,41.00812727444389,4.94356864449786,41.77096670744559,29.9289066755377,-0.48096095513387505
1058243940.0,0.016843203364828696,52.94201745159078,230.7617778544436,45.740433144029254,39.11094168121182,6.075030926238068,42.58465846939889,30.49850011721812,-0.4815954850995864
1058244000.0,0.03180063199945948,55.270246657009416,259.96843374416613,46.0388025159574,42.803238631653365,5.497225293643485,43.53129478226099,34.08110928553999,-0.3530806381270229
1058244060.0,0.02817480669781247,56.45074535422554,298.1226102767374,46.43957414357716,43.908739562289625,5.257064776348961,43.8247193243887,34.194782789088514,-0.3579686261118655
1058244120.0,0.02005661029733563,56.85197858583374,245.0939830062211,47.85948720804485,42.40596310150911,5.923813293070475,46.29157920082933,32.60684200471791,-0.5055750580402948
1058244180.0,0.04173192272866544,54.97364588127516,315.33315908853444,46.004545451670026,43.15404257552374,5.428741341490516,45.25861641014405,30.2588926101775,-0.5808332910434743
1058244240.0,0.05410126690674133,52.80758225954638,243.22493795528396,43.848181753016746,40.69233034141987,5.756647053625023,43.66291055293409,29.82976018766544,-0.5496559236668276
1058244300.0,0.017412679794887254,49.923902469079366,264.13444644767424,40.92543713893022,38.92841438038468,4.61442835594056,41.159673822094035,28.412580883157975,-0.5347016633344744
1058244360.0,0.0048065485328976365,51.30424997365872,234.2773963206638,41.25740235585407,40.397474158519294,5.356732793064848,41.872266847764536,29.857897635910117,-0.4878824381471055
1058244420.0,0.011205535448645776,54.39903289668429,267.84981832628705,44.15204760036224,43.51858799271245,5.520151361439703,44.790271093358186,31.625230667373255,-0.5021093955986581
1058244480.0,0.02050704299702133,50.57282793551779,282.584390187887,42.205670430104476,40.086836017592596,5.818916861685444,43.11027975947717,26.67466744525942,-0.6925616397666446
1058244540.0,0.0032181003646591932,52.34415721524978,232.33974733902565,43.364635557061305,40.70180649715835,5.8579613517770825,44.18791751794459,26.610570141788923,-0.7316525205727583
1058244600.0,0.024321399456745496,56.64026757062698,279.86921849203867,48.63619260819557,42.56418892313924,6.145897022224209,47.19038206688111,30.20561001987411,-0.643676329060585
1058244660.0,0.03208846129411569,55.09177734662899,232.25199343785766,46.34616376443051,41.62621060042611,4.509781061346542,45.16010961870124,31.587809267091306,-0.515681103770427
1058244720.0,0.014473418589004083,51.88271405312225,324.72524179305543,42.9059628882505,40.21114662343742,5.935418210377288,43.1192556791463,28.659220204945818,-0.5893329191026307
1058244780.0,0.05645796154011862,49.377140324544996,238.51629996127082,41.52596417649299,37.43683045539309,4.9875342161915865,40.403892296133165,27.263397120563017,-0.5675289427351039
1058244840.0,0.0035111551589963597,49.42577244820011,248.23261150625788,41.62748385316978,38.24678068068395,5.4377943526976225,40.5785671947083,27.75914211908594,-0.5477549423684472
1058244900.0,0.0028853573634091134,50.135080960909846,220.23558189524127,42.083631745772664,37.29767318807094,3.765340768700383,43.649550118273474,24.913103468352514,-0.8090620327543824
1058244960.0,0.008170725417308233,52.847453870352055,240.00248108779732,45.60009980203759,38.769604296140315,5.828464998777771,45.550079748124325,27.071246365779363,-0.7506922688098496
1058245020.0,0.016786194084517092,51.86419329036436,226.84996021709793,44.75887178369904,38.63800412850301,4.937865742444322,43.22841897157892,28.11904922974633,-0.6204322579590954
1058245080.0,0.00023310069697757285,58.25103884588748,255.17974518841982,49.30018215206641,43.45424923863526,6.0541979119311335,47.644396112359075,33.84587436307575,-0.4933265482646318
1058245140.0,0.006915650976763388,57.41335048419958,282.7246748412242,48.59324705208401,43.668782262886985,4.322682925151427,46.453058348166444,34.359301408078146,-0.43507287905477204
1058245200.0,0.007297978281261663,51.85149173304498,232.1101240906864,42.688505951248274,39.70711887100101,4.948756141488715,41.87286749532367,29.96422877770793,-0.4827744764844299
1058245260.0,0.003961423632674155,51.271591821472356,265.67347256695734,43.02521960323137,38.891925132424745,5.396978816890268,42.12560563356397,28.440742225525376,-0.5667383120152171
1058245320.0,0.008601272162863438,62.567682657119065,419.8443505519945,50.625059353295796,52.03095816953101,5.404871472405409,52.15642583810578,33.631089290708,-0.633049500684365
1058245380.0,0.030664752686256236,50.692482182016676,262.9164256054803,41.77986488481922,39.95614684452621,4.863712594765381,40.88774830515951,29.437314863954445,-0.4740225341941867
1058245440.0,0.0065538733590884135,53.635607281772266,243.46215752284905,44.945727322187,40.216538969090884,5.653317211467626,44.93740040534011,28.86520294869706,-0.6385852992706944
1058245500.0,0.018659567606064797,56.574395224268834,260.3061321045717,47.852799747700004,43.01436714659424,5.454308455081559,48.50330916796265,29.326588962051876,-0.7258739014863657
1058245560.0,0.015541311768195953,53.61428723199535,256.669346271746,45.61746822659826,40.65453649938797,5.8977128100372616,41.42634030581774,33.368249848520946,-0.31207235536617817
1058245620.0,0.007330260966778468,57.161178825790394,270.1399480348241,49.3145004783579,42.5397597261645,7.092706909075412,47.3497837102413,30.948692052824253,-0.6134793957506411
1058245680.0,0.06373088939191973,55.64380010829764,262.01155304094016,47.42860388127194,41.27898334343012,5.161413204395072,46.65426980868167,30.434975131413278,-0.6162789358938229
1058245740.0,0.01869791677093957,61.95648381076797,264.7765914232458,51.8246930198376,46.75678577719439,4.273778446616016,52.44733988517763,31.601875384545007,-0.730859425190251
1058245800.0,0.01473716544397874,53.19670108011172,254.1734782023123,45.648819692623576,39.45146528992891,4.525522754932323,43.86380337329683,29.771900430666083,-0.5590795955306654
1058245860.0,0.020159130699163086,57.78705995460569,287.4353479713259,48.77918197555586,44.15576480731418,5.197731664115226,49.66064456533292,29.218729555342904,-0.7652095365323479
1058245920.0,0.013827346658494832,54.34540928196432,313.975432707901,46.08778012508487,41.370282893567605,4.708195878732092,45.417104437079644,29.330050690847926,-0.630856165606506
1058245980.0,0.0021773341679391933,53.77628235972611,223.29608559988856,46.11512593350678,39.43191874054138,5.031193651085501,45.74798347510689,28.378019467900263,-0.6889342465646944
1058246040.0,0.03426355915802759,53.66298471613575,287.6513889785585,44.459950682121445,41.35605614865233,6.34561248149437,45.14327467133141,28.9301622641375,-0.6419366596165695
1058246100.0,0.0050155814330850035,51.69674051005148,247.19286738713635,43.6698373116369,38.711363687770024,6.506303311375666,39.59639299948206,31.60085934969343,-0.3254052237857182
1058246160.0,0.022878562927115098,59.890490536672836,279.08403716147205,50.355718843337655,45.54065585101869,6.205541168694719,47.8822721106702,36.17822097526848,-0.4043701459624476
1058246220.0,0.004960014510981381,59.723685689943544,300.6325491449818,49.77385013886823,45.780898255176275,5.926548224169739,47.03385877042127,36.115311288859154,-0.38108909374769784
1058246280.0,0.007137862231306968,55.70031125527384,261.4323113952553,46.15811690563213,43.1145252525432,6.472743670065673,47.38655365528531,28.842154714145924,-0.7162987918027511
1058246340.0,0.014348487635402307,73.51521623788908,494.1462002342432,60.913643816050396,58.03573949298017,6.0818152804024725,59.588884200104744,40.78550583844743,-0.5469866882012998
1058246400.0,0.01887224049142211,59.27953043816504,273.8434289578619,49.541113708486094,45.98794234576037,5.597114285781213,46.63354263912457,36.60767750753255,-0.3492217839698759
1058246460.0,0.049578192500082,65.74995237223108,402.7067693585125,53.24820073796076,51.84768342575744,5.378764697205177,55.46072088797635,34.45605665188735,-0.6867087681555312
1058246520.0,0.001374231687442773,60.29643113198587,297.6514781510748,51.09480853317345,45.97290253040703,5.243486431687648,49.45296278219799,34.86091598607932,-0.5044464796280709
1058246580.0,0.02778329093248999,61.76735774044682,269.04498576120744,51.7694664616525,46.993558207899326,3.971713040073216,50.16045247606777,36.29888891457766,-0.4666249731975163
1058246640.0,0.015881436276817595,65.1524557266503,357.76744900426246,54.46591451392861,50.18250287324748,6.892369873292345,49.955327526920655,41.303185670729995,-0.2743854841511549
1058246700.0,0.02460965552090144,68.44838961561571,384.3744852838399,55.48765227639856,54.94125745980187,4.852318656366779,56.61833913907983,37.187337941394254,-0.6064579531705337
1058246760.0,0.007740881020978918,59.692377119246274,292.8068929230824,49.34343012167293,46.801803394176176,5.346767098728031,50.495153693289254,32.15071196852687,-0.6512942448857875
1058246820.0,0.011535030761464782,62.898045420382935,309.6943592549396,52.91262353423541,47.46013720852041,6.7063460279445515,51.84833982154582,35.285427114662035,-0.5552253215435297
1058246880.0,0.01064914518709692,73.15813944061222,477.46287986999397,57.433426572197945,63.60308671165154,5.222630554318385,60.69544855589546,40.11970421460461,-0.5972773657764305
1058246940.0,0.07346515804779585,3648.573607253766,23199.13908924896,2103.9394196676117,4129.426758961455,6.66447425525315,3380.8819847166305,1317.9483311898446,-1.3591058453732776
1058247000.0,3.2145952197458882,4834.960089940528,19845.8702854946,4033.660334065187,3676.9243814766533,8.381807549356516,4569.257782412771,1599.4018283698808,-1.5144273946877918
1058247060.0,0.7306551281576503,6262.504374649468,47895.911796754,4356.753461431664,6478.522460936894,7.751232923769743,5897.54533736072,1913.6049848148918,-1.623821551441764
1058247120.0,1.2256660564110007,3868.787885892355,17727.909820914785,3227.964658133028,3007.92735648671,6.112629924624122,3624.312444081283,1403.342605647578,-1.3688400674124983
1058247180.0,1.9627801935061768,3203.1380848944214,16893.431302364897,2650.8501841989782,2574.9234769849295,6.750817066548158,2920.1517184094278,1386.3093341979268,-1.0747941180043479
1058247240.0,2.2345577074752327,3025.8008677960433,12817.363868358303,2593.4665484826646,2272.411419780968,6.840983985361829,2648.6274337998157,1432.166225148299,-0.887045973401733
1058247300.0,0.6297431300445169,3503.689963032509,14090.713707180776,2950.843884777263,2596.823691878335,8.334954192939895,3265.4596608029597,1323.4417864711065,-1.3029913491445952
1058247360.0,0.3940344914292382,2735.1277888258965,12960.380320963013,2243.4922513312395,2154.7159046463885,7.927966561185781,2537.854132107204,982.9886107044892,-1.368362543838603
1058247420.0,0.30732628319083233,1728.390462294563,8450.262628370845,1345.4651290137574,1451.7840065871205,7.497012094140354,1629.0481829471478,616.9200659546261,-1.4008737983348658
1058247480.0,0.542580480687775,2107.419493466283,10755.138245258011,1765.6427223899157,1617.3604426578368,6.492790567900209,1953.2948507732347,768.8866877920243,-1.3450668347423995
1058247540.0,0.30958184924384113,2052.42256009781,9360.744663192512,1696.9663376558638,1580.1876750110134,6.154493078720598,1948.8066135988593,658.7422490455457,-1.564804947600896
1058247600.0,0.1759261560816867,1697.378870071823,10324.457872609126,1354.0956764827797,1457.8928251386635,6.075734993431048,1590.0400215759216,578.1431700655114,-1.459564371029227
1058247660.0,1.3595674251648688,1491.9966685194477,7147.902211821463,1291.6707257604392,1072.9208425425536,6.632213646453393,1419.7243005727414,481.2539447256304,-1.5607405254737237
1058247720.0,0.0591805164148127,909.9886629509243,4241.678329952181,751.9022378995693,714.1659040614503,6.390991385870139,854.526272137356,320.55873431135785,-1.4145361292015122
1058247780.0,0.2022005018081927,905.2273096208835,4670.924455229513,772.5855544955317,695.5559112003771,5.366266962565777,796.1889540670237,405.57866201656645,-0.973129103919799
1058247840.0,0.166997091326607,951.6796023670261,21446.43100590435,620.8597198722189,1364.470199961217,5.400045329363654,714.6864628059021,538.7885088151668,-0.40759138021696223
1058247900.0,0.14745095294006205,1776.467364608009,10957.599117450474,1365.2405322973673,1607.397940938991,5.411779518059264,1716.7341520698928,404.3246043276127,-2.086080741941066
1058247960.0,0.054110217569729,673.4567838188366,3410.3478806487383,550.6835523262675,536.2448243915738,6.04534713893751,638.9092618365846,198.83029202816888,-1.6840734836344218
1058248020.0,0.2667351838933598,872.5829336863786,4647.007967594011,649.083345135496,774.3161244876925,5.12762591074809,863.4182316093174,147.38733666444756,-2.5504469813130775
1058248080.0,0.0891148259981378,622.6109171265182,2491.867497145332,528.1899662049727,460.19892658284436,6.606831724742807,608.23129539932,140.37208584182025,-2.1153639772014974
1058248140.0,1.133369571067277,889.6452493968035,4004.172104033952,725.3193781946959,704.0881049591464,6.791257237872729,839.1918659786589,297.8201801848992,-1.494559180683434
1058248200.0,0.18609215077867702,1459.2449334082564,5696.644580731696,1244.6767353057462,1095.2301027753686,5.275928909017635,1359.1851946677941,501.37693502680315,-1.4387745085952828
1058248260.0,0.6528870083864149,1556.9914599246051,7656.971212616206,1267.0665474256514,1231.7976675618158,9.349285522502504,1472.7668725360293,507.53560684148965,-1.536948135950375
1058248320.0,0.04248509285676505,1677.9146220955704,6899.278272973054,1439.2806690758873,1237.39948154828,7.134854886056519,1626.8461760502153,428.40156948458224,-1.9250421749949462
1058248380.0,0.4805410311627156,1001.2166395622431,7618.1443584857125,795.6733186799164,882.8666433385288,5.247363663763009,950.2991049601369,294.1529745728866,-1.6918150452908471
1058248440.0,0.3079315581041726,952.4260479243723,5979.7813647053645,750.2621830034732,809.6680451844898,6.936508244284863,906.6394487276162,286.38483082480934,-1.662573857356011
1058248500.0,0.3697032131355513,819.4675406961369,3981.111937912608,664.3729747689715,669.0188260960045,5.38271360536834,786.857552720181,233.59560046545892,-1.7520893809961269
1058248560.0,0.04475126499966109,538.3911830822813,2889.1944745028904,445.98034158551025,424.1314658762036,4.719299100928245,516.6999371861957,154.60829425570643,-1.7407089909227724
1058248620.0,0.08198859098911271,654.0636934167486,2802.0398154652635,559.8033891323533,495.67274795222124,4.6525888602718295,620.6880239806055,198.92926530351036,-1.6416127771552609
1058248680.0,0.391247377143614,1581.7486554626425,7342.11628864257,1087.2536568708194,1474.895753927122,6.24301804541869,1568.5265065909175,229.42697353110086,-2.773302986699812
1058248740.0,0.0533961587935039,534.2525668030371,3094.3011891991396,417.3577695769534,471.07634762834044,6.3285586873978605,526.5780544716989,95.26954946290842,-2.4665603258468063
1058248800.0,0.2117220963884705,483.39097234129366,2047.5056494667635,403.8246464126723,374.4151306854209,5.174447700197196,472.39850696749807,96.87975842667846,-2.2857372323176017
1058248860.0,0.1239441221211024,552.2556819319473,2495.491169165909,467.694554338707,420.27734881968956,4.838191014136278,538.5625662885781,117.46212789339023,-2.19691827791282
1058248920.0,0.18804886650056574,780.8409475364621,3097.5712507686612,690.4434361845026,556.1703145345451,5.544368531221833,761.7702256125856,159.78736286210912,-2.253202586093431
1058248980.0,0.0504456063509906,660.300633109286,2832.271669234571,545.1161862179711,502.9169742640253,5.789832421867288,640.4072525135485,162.45628397755388,-1.978938096558754
1058249040.0,0.5857240981338805,719.3846168041713,3280.950802468575,593.4271745633587,550.2254509769538,5.165167491700636,698.2662592095404,174.57154946602603,-1.9999588051305668
1058249100.0,0.6793530822424643,802.445029597776,3753.651043634792,675.970339087193,616.4156123263377,4.191954152756505,778.7124124284721,196.80810049960698,-1.9843010202175237
1058249160.0,0.0879738986638472,936.4923895332553,3907.401597294562,784.1648415734596,719.1360729314127,4.903395775639146,915.5220808699985,215.22861837321116,-2.088724759900522
1058249220.0,0.22397721440751184,899.9010151362206,3696.6555467180983,783.5299517708252,655.7619942515225,6.605267232910522,859.7167454667731,255.0986530067005,-1.752806126108904
1058249280.0,0.08365641547220548,804.7303498909724,3816.027349442988,669.2646344469183,615.572824033643,4.470819639595506,748.4768543442964,289.61669336062477,-1.3698129425048227
1058249340.0,0.2514257385561507,814.0933742478749,3093.390961645957,704.4849997747672,601.2991190139195,6.184301565563348,784.2415403800579,230.74831884064142,-1.7649779249005362
1058249400.0,0.0613558552765312,855.6738747979272,5003.360569193949,695.766182549783,670.4705804940429,6.49999788213922,809.0666796474322,301.72275297595354,-1.4230351134886647
1058249460.0,0.2729197917402644,1045.1794146340094,4300.012075857976,857.7101988728101,810.0800350919466,5.859464128037524,1005.6559995903406,282.4992790863374,-1.8318178020465268
1058249520.0,0.31455055058189885,828.4803774312245,4372.18287431156,672.6547957995595,684.0819043046573,5.0672722643985555,778.9152780645002,284.7805331370215,-1.4516158853773549
1058249580.0,0.13440794605446627,770.7657578913921,3880.300098335401,633.0191417223564,605.7023255114821,4.665075843005773,739.7912518910076,219.60045613461745,-1.7522371895583178
1058249640.0,1.0346802017190697,834.761405804899,3923.6873842437685,689.7800235560917,660.24430825098,6.63321657448233,806.1237624941364,228.81667029255757,-1.8168091871358059
1058249700.0,0.13634401729729007,603.8093899560467,3048.6877005492743,484.290148033925,485.18723922555995,5.535649265177617,575.0596015144733,197.3056833675784,-1.5432789772591324
1058249760.0,0.13978704346320114,663.9574092628235,2835.0782074941203,561.205039236957,505.1981715627182,6.2424912898936835,635.4855607302794,189.30829877600416,-1.7471216888458627
1058249820.0,0.3429437462125975,627.6764822829923,2564.3649695734084,541.1136878650968,463.1772108331556,5.502844143968253,604.4791646196844,182.46614425901168,-1.7280638095636418
1058249880.0,0.1264424296551354,569.9036250642939,2996.6190973923244,460.6635259413803,458.8722161517194,6.272092063828862,542.7258207670902,166.04019920599296,-1.7086909801656864
1058249940.0,0.5526588956511205,577.7971356348174,2530.1145715834336,490.4757934985603,427.6026943229243,4.804507003161095,549.8657714804084,171.6034036476811,-1.6800013151790552
1058250000.0,0.22576716157990973,578.3039081215252,3113.6535780258214,466.9803533546653,458.8228665787222,5.474226025531487,557.8957145780565,152.56492226752644,-1.8705721737030947
1058250060.0,0.19461820263592244,506.9531124661069,2661.896546118485,429.6224752923347,391.54899459349883,4.2567687908880885,485.6565998219409,144.18067832693416,-1.7520587254702629
1058250120.0,0.04363052951367763,458.9162454167202,2102.3318231025614,379.4386277795715,352.3788231532154,5.138456982854268,443.1229349502467,125.30725738617494,-1.8222370258396658
1058250180.0,0.017446663112949068,495.53505282241,2283.3674414253164,413.50825926089794,381.5973878927407,6.27628141525968,478.78465999090196,124.67764683796962,-1.9411740988787982
1058250240.0,0.012662755718096719,680.1825002645934,3067.454932915234,573.1406826747798,510.5572720974639,5.177317686365502,664.3091835341775,153.40021910901987,-2.114554315126017
1058250300.0,0.057226450488144565,655.7752818948543,3052.96536513846,547.3399313686107,494.09849562499403,5.0556824971632315,630.7480310192168,156.45106544112585,-2.011352314153544
1058250360.0,0.2465453674086291,598.7861518455034,2838.850029037809,504.31631655526826,460.30028833247025,4.970746235578501,584.004429750428,149.18834755179805,-1.968844454773875
1058250420.0,0.016030958509048787,593.0950934177573,2693.338740191786,492.0282814540061,464.66171091775783,5.696102580746747,574.9466516153634,150.3984699792485,-1.9346382065013967
1058250480.0,0.025220949410140747,719.07339933445,2640.7809279033363,600.8225739589392,542.7146786239067,4.964792754041795,705.724654466779,150.03132918913042,-2.2338416190101276
1058250540.0,0.0027167157887788562,614.9669192440718,2773.495093275107,517.8237538939129,463.0081875082105,5.259242938494132,595.5703138985792,150.45185413995821,-1.9849699585428333
1058250600.0,0.22366450688116402,717.9978253603986,3258.2094621014344,600.8334965502876,573.2163057555954,5.492104674062003,697.5592061288453,171.46322604193725,-2.024416479767375
1058250660.0,0.04547498178174436,536.323478709392,2582.9063840386652,436.4947078622878,436.4347744660823,5.650030354587988,514.0659655467753,164.28147692180318,-1.6457836770240253
1058250720.0,0.6153895716956868,500.02509350328955,2300.3088084783853,409.2344412703675,398.99014375043583,5.523915441491612,469.2893361813045,171.37944149262148,-1.453283622328807
1058250780.0,0.11525483919223234,398.3591815094332,2082.7227644593095,325.7256734126179,313.38736505394434,6.0865906827195815,370.3760526193681,148.04261039146937,-1.3229783417839909
1058250840.0,0.020473398562756984,528.072676042432,2570.952231652852,429.61332491664234,426.7679955185491,4.692809690482915,511.4067866318189,124.35724971377012,-2.0399806905279827
1058250900.0,0.003684573870611274,525.6296462850173,2379.0520997957606,430.2135547840895,412.9838430571257,5.33296025971762,499.6025903411727,165.56846883228053,-1.5933530075913456
1058250960.0,0.07986156229929975,293.3712264281316,1894.7689446737097,216.32446933104256,285.88053453878274,5.354460032444361,281.76927201050324,83.73789589660328,-1.750561716272139
1058251020.0,0.01006776260308584,126.3788524239364,570.1231606744466,108.17589649038325,94.85474385566582,4.770143030500866,115.07977720062043,53.4800821475172,-1.1055607464909902
1058251080.0,0.00035058540560584106,201.3870348499046,1093.057932570383,161.46155078840667,165.9331159326775,4.747234789568531,188.8839899713098,63.831880018979156,-1.5651513776376298
1058251140.0,0.04031380040947852,294.24057200875836,2293.6100766230834,222.67811375702135,272.4982840787281,5.606692029337059,263.4218604311699,127.89197489680225,-1.0424493353467454
1058251200.0,0.16140469601202767,645.2689131024008,2788.5770310883345,540.818665210556,493.7697612378495,5.254489014133003,617.4490692652245,184.73930349353893,-1.7408293058974378
1058251260.0,0.053102047850245526,328.3642736394856,1447.8405547556931,254.8640519909153,273.81409465238767,6.005556386392392,318.0516151707016,91.03244324872145,-1.8048082057555168
1058251320.0,0.08680173879569963,581.5617721399576,3368.03896971669,474.3434078995871,461.0418092043263,6.01728230848871,554.597390250998,179.9880526446742,-1.6235396819020653
1058251380.0,0.06302044089210312,516.4487414824234,2854.4319134121015,352.79386172430634,488.4692435032088,5.615735833324535,486.6915885051017,179.21907205828307,-1.4412836670543703
1058251440.0,0.2375537637251668,427.83672057772833,1838.2333841858165,338.6693777180405,346.70515897811214,5.377778766450792,404.45247496620715,139.75784787442888,-1.533040891749402
1058251500.0,0.16128988061814198,516.4871455562928,2290.949788375083,429.8571306646901,396.60713889007474,5.922645586995525,491.8760441393291,164.77998911189485,-1.5777537409138223
1058251560.0,0.04535013858263426,311.04232453747073,1488.4156831701798,263.484344980878,240.44868679617343,3.9185220599788333,295.613823480542,97.58506482384067,-1.5989814657604582
1058251620.0,0.04003124144341541,402.52636662998816,1656.367201987094,326.3090228080248,313.13332488081596,5.5414952384324145,386.8372244875587,111.46455190319922,-1.7951416534401252
1058251680.0,0.15761021993129987,224.7520694252567,1134.9759399614354,181.96120710138655,180.69914256646632,4.906772970288106,213.4068650026562,74.10634889969096,-1.5259375337186496
1058251740.0,0.24821878106814665,548.6001778261576,2144.1959623991534,443.5989876905777,431.0939397708055,5.108233119333102,521.4211439446736,155.5317804044455,-1.7452396843396698
1058251800.0,0.17734167731932615,474.6857861589618,2779.246262228763,396.2860958229333,369.98070850049345,6.237814181741686,446.32025068399105,154.59188041837578,-1.5296147197888579
1058251860.0,0.009465254203718132,553.672862016323,2461.3853672719697,448.76213721239594,435.3571484662812,5.031768255097816,535.4592828419344,140.5145232601516,-1.9300576225511972
1058251920.0,0.34748489817576456,430.91670169650797,2220.014844043878,359.73961848590545,333.1092444543072,5.4066057799979514,408.135026242049,133.21921131039042,-1.6152443823797538
1058251980.0,0.10788899744693481,422.812701564636,2011.661644026567,348.56626137827396,328.9521379142356,6.2449472792137515,402.74567922961904,139.04749089492208,-1.5342913998124623
1058252040.0,0.14175976199825246,505.07332054199446,2964.460026382171,405.17513605663726,407.13258353540135,5.3969645244473625,478.6129971407809,156.58039713484658,-1.611955967278652
1058252100.0,0.128059188811676,448.54319215605005,2473.2994207957954,366.50987886877886,361.7119123426552,4.241656347581525,430.1130081071231,126.08564664326768,-1.770311712758135
1058252160.0,0.06247560165923005,483.8216551088607,2039.458043247166,410.67656956643276,366.80110719270516,4.443089420515957,469.8709100458506,117.91837815566896,-1.9944758655819685
1058252220.0,0.3933214071360567,392.1742477258105,1983.8929755539637,336.1399461285388,292.48085590059077,4.4352225613594,381.51910380273983,96.1038816436291,-1.9890886910656294
1058252280.0,0.03952859494131644,382.6189149412575,2084.29812033466,310.5354314378134,310.64065453057054,6.128807166611488,368.1893655342056,110.6186288536653,-1.7348535930221054
1058252340.0,0.11746095332540563,462.95581814482074,2833.594809987974,386.9012519060516,379.77871631530496,5.426811436631636,448.04969551008804,121.50295345542935,-1.882667375096832
1058252400.0,0.194245925023818,390.86354338726494,2152.79953923071,307.71911013219994,330.7639848489995,5.42560043651603,377.5672008600366,111.17609945624513,-1.7638867716581377
1058252460.0,0.36510038767988107,420.74115274179974,2622.1768464967327,334.87445207968415,347.82973267914304,5.842336465255487,403.22796702161855,120.43548116603897,-1.7433352213844244
1058252520.0,0.037908168443721024,377.0973424791915,1713.3706200682338,293.2534775338951,308.6126010390982,5.001802279573898,361.3765014972822,105.23024272778449,-1.7799533093343274
1058252580.0,0.11565681633690517,468.01235855452325,2166.7689131721636,381.99201877520915,366.92065317949186,5.0945713261678165,449.23609007757796,131.5500729239436,-1.7718617852836742
1058252640.0,0.0955774851592679,479.24344553355064,2024.4073525975086,392.38433495129107,373.88915654424267,6.102319066659992,465.9740406861931,120.03094843011168,-1.9568431508029207
1058252700.0,0.012045067821986777,404.35287820999014,1733.9870426464188,333.6776836698,308.1578592337144,5.818498585721802,390.6412463527251,112.35510626978304,-1.7977785930244898
1058252760.0,0.002565917693175379,280.4723074294489,1319.888522673778,240.9748567302046,215.587937755105,4.395598004545048,266.8143320282993,92.48546945340482,-1.5285375391718234
1058252820.0,0.07586466884935206,321.952556893143,1677.4921311646692,244.3594373639025,276.66284816216677,6.429125583714776,304.0056699356446,104.35654320475733,-1.5425771702762185
1058252880.0,0.01545848160592378,353.27277599311157,1660.5942225838166,298.5631528670916,274.077525021403,5.857750586716191,334.84547906339435,109.55793696321386,-1.6118014848836855
1058252940.0,0.017695788389943345,421.7708616839328,2127.1932519670477,342.1328440401845,331.05697520428504,5.445877588980244,402.79293834032916,127.54500408661713,-1.659032000658409
