time,min,mean,max,median,rms,VLP,LP,VT,fratio
1058247780.0,1.0635995671025285,4705.186123406987,43605.674469733545,3627.20986921455,4297.687524309678,5.904053719437496,2562.860196273416,3904.9576849197115,0.6075521331255626
1058247840.0,3.0634561920173837,6607.67114817643,202539.5648295115,3406.7101365937306,12496.843215889501,4.867226230065253,2764.8827323812843,5776.169855115659,1.0628948746102171
1058247900.0,1.3906313352499637,5281.211812012345,35792.33379782518,4139.566520245839,4761.515881627849,4.032504340954832,4173.629776060815,3046.640518702703,-0.4540833485767033
1058247960.0,1.1358456236521306,2728.581782963051,16222.335992834094,2226.431350210928,2174.172989080576,3.657720881612674,2074.9504328381317,1739.5968269545626,-0.25432389082942763
1058248020.0,2.201550966546108,2683.454091448974,13717.24772928404,2169.9075511528617,2200.466278583363,3.4774489477437065,2302.473236585125,1387.021176668578,-0.7311945723496095
1058248080.0,0.7889556406133522,2286.745913641422,10981.16174827449,1947.1725474513046,1722.5417371623894,2.236084452364504,1910.647785264206,1291.6582984721624,-0.5648373889610507
1058248140.0,0.26487081052584927,3560.5803610860053,18960.352330041904,2954.162035551483,2828.9146783605397,3.1673866257745926,2641.178215898903,2435.7719363355604,-0.11680259330138268
1058248200.0,6.861408717312315,5700.124716502236,25839.10125684018,4786.481248273383,4274.247827989553,4.650608487560866,4241.000197676421,3765.9274371222987,-0.1713993481860546
1058248260.0,1.5033958992326006,6316.091063260899,37446.71592381972,5309.495685563078,4764.063685936851,4.34174297802298,4850.665212952592,4079.1255348889454,-0.2499227032186131
1058248320.0,1.8566487645864527,5928.984244383042,28833.94391219474,5062.778770789964,4476.938119300543,5.542871671711903,4585.961507486427,3705.87661594289,-0.307409396789326
1058248380.0,0.285467434424163,3747.9500191583284,18323.29143704603,3125.502818364156,2924.480242373741,4.056202403143131,2829.30915276683,2426.2541822567696,-0.22171912586703207
1058248440.0,2.299248983249754,3495.837049391527,16054.455252834561,2849.1660615123874,2722.5542654131805,3.6326480960275025,2687.3285471053596,2235.77582348506,-0.2653971735276183
1058248500.0,1.4121339919806815,3105.4569297168628,15754.439289736678,2572.6478719315155,2458.4356856932795,5.801552957691184,2453.373985506416,1947.9500889290812,-0.33281045843081924
1058248560.0,0.08505833782874106,2160.6522480496255,10810.04082966072,1766.1625983345214,1707.6498393172492,5.589852389960997,1661.279298706473,1385.859827527015,-0.2615132996330366
1058248620.0,1.439132195622733,2496.9015694450572,12861.666915139442,2125.60515811444,1887.9098328699379,16.89867116065958,1888.104289222872,1629.7969353888748,-0.21224623098484874
1058248680.0,0.5982427187232133,4452.354492653451,26431.12454153719,3364.9936746990534,4110.683566649772,8.962868297351365,4130.459660006483,1669.4781495046193,-1.306905130310161
1058248740.0,0.22998915903536954,1684.7496046461536,9333.812310304304,1388.9255008158707,1333.250826157656,6.966006365189786,1347.9813074610197,1006.9339796638948,-0.4208313955900768
1058248800.0,0.5730329217404346,1862.4218380995715,9793.852569905033,1539.292765765261,1428.9686303165902,4.84240241668054,1554.5290897645064,1019.9316787183865,-0.608005099087533
1058248860.0,0.3094833292149133,2202.3522826283393,10639.108884503676,1879.4916396837689,1654.7160269772114,6.048042439194422,1874.6217996593755,1152.981495316843,-0.7012302060280329
1058248920.0,0.31541245431421316,2561.6426291390385,10904.420388695418,2171.8325177587067,1942.2640189236636,6.294197625976272,2169.8528095126053,1323.1038104935103,-0.7136709220955135
1058248980.0,1.4557459476163785,2804.8258471352315,13190.048302455809,2385.8723232636366,2086.352166097357,3.5449540797124413,2447.236995349991,1371.0932013233942,-0.8358271786957919
1058249040.0,0.922607939531872,2973.9195471742046,15256.848812761593,2504.7440499376817,2279.3025671354885,2.822835072331368,2680.319163553765,1327.9342094190372,-1.0132211300578517
1058249100.0,0.10167007590996491,3192.6453645336014,18765.246719827508,2717.5808586752437,2455.361764795782,2.508256098143936,2793.449047010943,1516.3418221742443,-0.8814524950475023
1058249160.0,0.9784730771634145,3393.874052210765,14595.4701016709,2863.8211754309714,2552.246105805886,3.806550107856202,2931.255424426843,1741.850792306989,-0.7508976400582226
1058249220.0,0.6204541435263309,3521.8139104533534,13704.004076875814,3037.4071694104523,2589.738111969123,4.920638703236594,3017.426367090611,1814.2335810550328,-0.7339583523626917
1058249280.0,0.587110620427211,3432.9807744627165,19210.281941665275,2901.8039813361875,2633.249985382555,5.1930521922636075,2732.500896287616,2123.228627791147,-0.36396224110299275
1058249340.0,3.504155718484526,3349.199502881882,16686.691585666274,2811.936068937149,2568.2893825187743,4.4729352678274585,2852.134154134944,1881.381546751815,-0.6002493835036823
1058249400.0,0.8830480746061085,3349.1936083390997,19064.01195467837,2803.2708503942986,2573.228518944197,9.549334884399439,2521.3117316698185,2195.6826567846965,-0.19950494623698478
1058249460.0,2.969201642797998,3937.8086235243263,17341.579083308887,3211.2721967280913,3063.646683333175,3.236112478367985,3142.8245602217517,2381.7738363051594,-0.4000253126225017
1058249520.0,0.6334790239341146,3383.5769006767564,16866.71767564834,2870.193015235578,2622.138552290705,7.713466656306231,2685.983689125783,2056.8337608108563,-0.38502534806441735
1058249580.0,0.13679614558532194,3006.4683502632447,13830.56534584521,2581.0726071635736,2278.714718043988,4.227241169349237,2496.3251377675956,1692.036359309184,-0.5610452823765196
1058249640.0,0.03887794099728126,3078.435761525245,13454.440663562535,2504.686500814289,2458.1084614942715,2.860180144733331,2525.596171667657,1774.6603832453977,-0.5090810164249222
1058249700.0,0.14794646587279203,2562.00441591381,12278.699072854854,2152.579491283912,1978.3063458930035,3.3368985994535714,2108.9034765756146,1454.9643603523114,-0.5355092507766104
1058249760.0,0.34942139478317813,2573.1610620711645,12466.78700321055,2179.3571578865276,1951.9434110643392,3.149835564368517,2100.222507977851,1492.5556989180761,-0.4927574115270333
1058249820.0,0.47440931227157535,2342.5438543475198,9218.23629584465,1993.2436840202686,1779.5901898041272,3.5398363100506214,1909.501558958575,1380.155384922038,-0.46836539570598806
1058249880.0,0.0416439201042067,2285.4897394731984,9773.57246780449,1905.8745216112864,1779.6261627568806,5.6347752127949855,1862.9240444123382,1346.016194574496,-0.46887308575181746
1058249940.0,2.661313902578513,2341.320283370047,12351.331345288796,1989.2802972660156,1753.4493337146114,8.785328125051485,1848.609360443271,1438.611785788595,-0.36176306481710935
1058250000.0,0.3760310412721992,2400.246968707816,12134.10502035639,2052.278498101682,1806.9915328414147,3.2899834368575007,2060.1225708029983,1247.3955732284533,-0.7238111315854631
1058250060.0,0.5191958898656139,2063.6158690460998,8849.364680034392,1711.8267716215769,1597.8312839502703,2.1684828150317963,1743.7340579275897,1161.6670514077896,-0.585983393986635
1058250120.0,1.0852815115276826,2123.8899185828013,10732.951329973741,1786.2293422563862,1617.6529114417392,2.9709479594062183,1847.2973397365188,1067.0959524248237,-0.7917261922405878
1058250180.0,1.565720204684112,1784.3140307431063,9283.95802563001,1513.855097579482,1355.6907009128518,2.9510262023155445,1549.1562101518948,911.1000159013747,-0.7658012870162427
1058250240.0,2.3154553314886925,2724.1219643639533,13131.810156346835,2295.8865130896756,2075.8457045487858,2.912478154260211,2415.8631377668976,1210.309790658412,-0.9971623594530973
1058250300.0,0.20596589052121317,2599.442699828441,14627.239583025268,2217.330338657769,2012.771300771536,3.026926669949421,2254.961387309052,1244.3200394853416,-0.8577451350032799
1058250360.0,1.2075238248123696,2425.25008465356,9598.826230204448,2035.282485545913,1838.2067326405815,3.035758952653742,2097.898698835782,1250.5994922210148,-0.7463251796433563
1058250420.0,2.525683024504275,2531.858729656026,12059.793782088476,2070.817749094387,1984.016507794378,3.0422479340803736,2243.52951395997,1190.3704123366556,-0.9143595904052128
1058250480.0,1.917203927839921,2842.663973214433,13156.925764179148,2444.183037988335,2161.5144568796945,2.586093987536891,2576.7453148338627,1182.2547617361538,-1.124008995945122
1058250540.0,0.5767067330126565,2574.7778333193455,14927.415314289456,2130.3223161293527,2053.382182903908,2.6679325275566903,2281.7182658927118,1196.3218992828267,-0.9315150328256693
1058250600.0,3.3370787749340707,2805.4296183940005,11309.784166813459,2398.700420518251,2070.542743328333,2.688333606391741,2446.3711416819865,1380.0265629123548,-0.825947256902873
1058250660.0,0.5250085339865791,2476.988936730503,12975.366011824477,1977.0008810479897,2080.671268474879,3.0458905709449953,2101.896541415624,1330.7349750218546,-0.6594683821106456
1058250720.0,0.617145465778151,2955.1257564120774,16890.87086276048,2377.7720031917397,2452.5485430799567,2.4245781152138166,2643.3807838071066,1325.3092448599339,-0.9960552284222666
1058250780.0,3.4650660748286555,2175.684730272719,12020.097496665387,1829.2749101190147,1699.583443513806,2.738150099769907,1789.3166364900305,1234.8673461195494,-0.5350526378473551
1058250840.0,0.16923482253412203,2285.633729945737,12905.689135813866,1813.900695922438,1921.1183831153353,2.836291228748939,2041.2293450778093,1068.4749112126942,-0.9338852548553668
1058250900.0,2.8668482299022173,2804.1822775934183,12832.305555453311,2317.4916417458367,2161.115035003494,2.2935493610684263,2429.2707541131244,1375.8975689503816,-0.8201502242212697
1058250960.0,1.7353388667671368,1445.7434382831568,11177.096959869948,1071.578558931942,1414.4685323495544,2.4402187965955626,1224.0730736490013,752.8598709204376,-0.701236417789677
1058251020.0,0.17998283282918237,753.7843715419818,3198.5589731556133,643.9677346395744,562.2934323137545,2.473896653973028,550.4205655650151,500.42562256563684,-0.13737871537813348
1058251080.0,0.002386999902142861,1016.6648516156844,5087.059252066338,838.9288140030512,802.6810078099394,2.660701372953595,842.0682631558232,564.8836763499063,-0.5759833804445975
1058251140.0,0.13534042694891468,2190.0538652461314,13293.0022179365,1643.7027090757254,1969.5570988351576,2.442330938139872,1583.9459567986955,1506.6642745388676,-0.07216513108776926
1058251200.0,1.3202635371426368,3025.750437672747,13609.824548613393,2503.8685488194888,2371.4953681869692,2.332167285602029,2660.8199635454716,1437.8067606653585,-0.8880011055085174
1058251260.0,0.3985436782512579,1500.0170370060314,7471.46834948822,1221.3496714855069,1208.3309311335847,2.9925078079586505,1298.8817562868667,764.4786203512051,-0.7647220406056109
1058251320.0,0.041629596796838086,2965.390331874439,12601.64339813486,2434.550515673273,2324.671584478923,2.4131970874700674,2576.3195514681056,1465.206873498868,-0.8142071738594792
1058251380.0,1.3548881563473287,2939.380786163632,15202.335501075551,2092.6407436526106,2674.5316567495265,2.7392118063915505,2606.9698548088504,1369.1278581415443,-0.9291167194303342
1058251440.0,0.17294746693426077,2539.5693108418477,10498.223475961182,2078.504151765541,1985.0020584842937,2.4881376830476407,2250.4376716128604,1196.7699826995847,-0.9110597130082193
1058251500.0,0.20629369626931293,2853.519093164268,13214.403067962428,2381.1343270150546,2183.1514519736957,2.4082919987392692,2372.422018806672,1577.276256348999,-0.5889252998185931
1058251560.0,0.6781338753735611,1692.3867086139055,9268.76375029143,1396.0706611664496,1361.4438960513057,2.612529070335007,1432.3158429677856,907.303603455613,-0.6586923656971932
1058251620.0,0.1964657963150671,1753.7954076079895,8872.693544463269,1457.6067526758202,1343.4986639590452,2.4012788832376817,1548.4632420963203,859.0746966058897,-0.8499816519073562
1058251680.0,0.10993234163493071,1162.062404727058,9007.720180667176,907.5560792409492,1009.7026495524191,2.5288480152484607,942.2233914298953,683.3389775441198,-0.46346772822897125
1058251740.0,0.9671696184375378,2468.5562882190598,17849.000242621376,1968.3506046738685,2075.6862780537426,2.9983970995804956,2201.9846969232026,1129.6232790562847,-0.9629627178700612
1058251800.0,0.15812966653084004,2322.4267347124965,10463.971136852817,1923.9929854159816,1849.168780851313,2.6597420278277326,1958.6106545983835,1273.742158435417,-0.620757373050058
1058251860.0,0.0030215374570161657,2185.49719184479,11240.674783837687,1786.8271081165753,1717.7997897873374,2.32203565612649,1855.5912454491086,1156.1421329606,-0.682560175046039
1058251920.0,0.7624934371161771,1794.9789504183043,9674.424482218365,1466.7470143976925,1451.2363677172534,3.3941022541898604,1519.4800498705818,968.0326240090734,-0.6504501588032721
1058251980.0,0.6102775981776176,1955.4204547935187,9981.6230788005,1643.7269623957154,1489.8108834909467,3.159267452254886,1599.1819289738933,1093.7157987205583,-0.548096171050413
1058252040.0,0.295372090239141,2404.569919882203,12905.179422248655,1962.4661306216326,1924.093445425076,2.823810231279126,2121.1220632741674,1184.610418172902,-0.8404149661665917
1058252100.0,0.26556688299297093,1973.7057485833566,10047.899808334341,1625.9854987546148,1587.3777778834342,3.662698179782659,1712.539087722126,1020.6547137235328,-0.7466420304005316
1058252160.0,0.04230152558221789,1971.3556616108024,8270.143898797913,1669.8556766472734,1486.493002318006,2.8502549378806488,1697.9925070284319,988.4971337464009,-0.7805214046966722
1058252220.0,1.897084295011723,1526.1646141161857,7933.625834158498,1265.4250816922413,1186.2751667728587,2.841718387575025,1328.465469232204,775.1239227945987,-0.7772618438383322
1058252280.0,0.23827054296594952,1863.7729037336107,8218.868526654096,1538.5924792004782,1406.1656832399199,2.955153586621135,1617.7729765875165,915.030460054075,-0.822117492828854
1058252340.0,0.29443653371708933,2031.9437190953809,11680.64137122212,1665.7439559199543,1669.4241622537022,2.777949592571047,1791.3378258753958,977.5090670068665,-0.8738554493144569
1058252400.0,0.4215607254720908,1910.3032981762124,9486.647870969417,1551.7420205918834,1529.8683539342437,2.7519544660295496,1694.4599454096617,915.7201706198458,-0.8878468276510657
1058252460.0,1.5512245334824968,1981.2236441125895,11062.005090160197,1586.7717755162364,1622.9263416152896,2.8971509813828145,1726.10640428749,976.0040734117487,-0.822562326817285
1058252520.0,1.1553547120833656,1696.2446903230148,7993.062661543328,1423.041248017027,1295.5185645062934,3.0480215291669706,1474.6575262432136,826.0343718552695,-0.8361062230360514
1058252580.0,0.061599575671280604,2228.1501227815297,11916.81098212361,1754.0584581357182,1851.5956160557944,2.8642892236543656,1974.0774543298921,1061.0135859548539,-0.895735466428358
1058252640.0,0.288534746913399,2014.825292314711,10730.95581125498,1661.6431120465177,1605.4876988826068,2.3632096451646962,1787.464829028861,955.13919232271,-0.9041319576849869
1058252700.0,0.011296008143403924,1869.2756190262216,8422.822708413907,1561.4766201777472,1413.9430725253928,2.7765658209938118,1629.6407122087332,921.7210954550042,-0.8221517525300173
1058252760.0,0.6659636866573919,1305.3334753515007,6200.112858618006,1090.080898602938,999.2537631128826,2.3505690113702324,1086.1455462495883,741.8906784738492,-0.5499389220253724
1058252820.0,0.6597503962007067,1701.8138483130324,13357.560547913747,1323.516938999905,1523.9516091941655,2.4292014816083407,1478.3142500381566,853.6913323239236,-0.7921665439064226
1058252880.0,1.555042061691438,1927.4487730742792,10366.304637845395,1554.9840051626147,1545.77487159459,3.2569437744235215,1676.163561124607,968.4750875195051,-0.791376091637442
1058252940.0,0.09203696528993532,2313.8517310031325,12507.089337553256,1880.7667956750402,1889.26270622274,2.7720526561882015,2127.725356004802,1032.8701666026907,-1.0426530251008816
1058253000.0,2.4785851158769674,1701.1032382657647,9293.979469719437,1456.3365365257987,1289.6896623033745,2.537782924399806,1509.2716885090797,796.4803176571377,-0.9221419171613517
1058253060.0,0.05260150748986803,1469.0753212644793,8519.6526586476,1226.0812318385374,1143.0070204362619,2.421185074480481,1281.9646980560556,737.6456908794503,-0.7973566081274788
1058253120.0,0.1226772523964712,1181.8878982976362,4596.44724762847,1031.5668064834622,866.6271769215513,2.59301409501898,1016.7174738398865,596.4970210199976,-0.7693319997291865
1058253180.0,0.6522580233133795,1432.3541010163,7342.066368629668,1156.1782976267532,1149.226296006671,2.4413062762784015,1255.9503119589378,711.0757851865928,-0.8207041562912594
1058253240.0,0.6551106485568283,1638.861044024094,9926.956142227798,1297.625158964816,1367.5329668926597,2.9097137334943555,1403.4999097437228,846.071277253271,-0.7301778576888027
1058253300.0,0.01117899026961311,1243.273351343798,6043.52616514692,1032.5276395380533,977.3132918678301,2.5075389902971708,1060.6254320102869,680.3650761140872,-0.6405342545065823
1058253360.0,0.42594643730831194,842.0585600149241,3887.453378290144,742.7400683081053,598.574733429879,2.4923287400759873,671.3399872674225,496.8504929182968,-0.43423178043514954
1058253420.0,0.2573455983885822,1275.5969611263247,9762.592349454097,1001.3187816473124,1109.6359014060008,2.982671196498157,961.4920943673133,844.3776896353057,-0.18738653547928952
1058253480.0,0.322720965283537,676.3344271150007,3720.3630707361363,561.9541223828581,522.8692511123918,2.9810516233127564,491.61227068351644,473.29272768040147,-0.05478817125099106
1058253540.0,0.584041059067566,653.9683096826348,2721.998851851945,546.0725848445506,503.9746502263143,2.694054519707427,433.3164810797657,498.70158558859544,0.20275567977910597
1058253600.0,0.03588231974808309,735.6595028901293,3621.6463340878868,612.9689878525912,573.6043434914118,3.535810882405765,453.53159315129443,590.6792812156716,0.3811719557511108
1058253660.0,0.7375924386475106,617.9012065101551,3611.4906355528087,513.9135990916711,483.06387554987276,2.6657858034667266,432.26232621318235,449.67563398072923,0.056977608839556514
1058253720.0,0.018796122531853143,656.6554474869055,3736.453089902607,543.0798746430742,505.31214422700305,2.6378287542306715,456.0849540486292,485.5980308814742,0.09045999402945042
1058253780.0,0.8895256151867557,687.1670126592248,3124.19139313976,590.1005233600815,506.82008308699653,2.775123860580038,486.5586028427225,490.19130611571876,0.01073131845423533
1058253840.0,0.1581094302263324,663.1411582687241,3186.138710085509,562.8827042062431,499.869758134153,2.9406432253621078,488.9321886779958,458.6483333139847,-0.09224599066122306
1058253900.0,0.29306607063169565,607.8882587272964,2764.3702044082734,511.40136250265067,459.7711924520426,3.037710134301592,424.6730721189391,444.7075150352894,0.06650415228725708
1058253960.0,0.04864442540881697,825.3105919993127,4244.405683680103,689.6694885084058,640.6234404861464,2.9844420089737786,588.9774102794431,592.383735424786,0.00831972852977377
1058254020.0,0.09883200856640428,715.2355088850945,3909.276517774994,598.037843728953,555.9336927802635,2.7155834044988945,461.4248517552311,546.8807774170205,0.2451306451556031
1058254080.0,0.24491601418527864,373.5585031541606,1964.1232347577798,312.02442072864903,291.39518821764835,3.1347418638298303,194.42106123705753,324.1935820303304,0.7376710188871397
1058254140.0,0.14112615688694063,1030.1433329756437,11589.159562661507,498.01940086889056,1521.9718684411014,2.5760939337215936,701.8809884158783,732.10911469074,0.06083225949359825
1058254200.0,0.34982208439930496,574.9784123281894,4581.721878678787,419.6713865694628,554.7296203188474,2.671110988946922,350.09452736490863,443.4114094536314,0.34090138287248717
1058254260.0,0.07104919234022589,439.78928552850886,2207.42537658324,367.3437106403785,342.5152981533515,2.348133452391383,251.9292654772112,365.3341424093609,0.536197864358582
1058254320.0,0.24543552478958475,375.1984519562907,1859.1693487320535,308.2095229225898,299.01852414049375,2.5625971746718785,225.6570132983449,305.7961443699891,0.43843859916470496
1058254380.0,0.08548684975890808,390.689326066705,1910.9942031517749,329.8894237254434,296.9144961281392,2.57790893253606,227.69281813010713,318.9294299343598,0.486148444867466
1058254440.0,0.15636698698399698,427.6534756763233,2932.4019064117665,338.0595363352301,373.4178264196046,3.27928344588075,268.62677789599076,332.26911784676304,0.3067490844688657
1058254500.0,0.11480873642933176,604.1231444159804,3614.1054185104613,466.2622163888665,528.3381103787704,3.188226583515303,344.36107812774867,500.9907996845941,0.5408620202561842
1058254560.0,0.17218387759426435,616.1989389899209,4239.986257178398,483.49889948919304,523.6279361708922,2.888239367264599,303.17891823180173,544.7415168250853,0.8454023865105552
1058254620.0,0.040064072409457196,388.7208653047959,1805.282365461987,329.816790950833,295.4723014112403,2.154300930666777,232.14829101861076,314.25412794506735,0.4368850351572837
1058254680.0,0.14144097617929674,390.15313974758345,2033.1750821221701,326.176094103546,295.8715973710016,3.0882857088009015,229.014512407567,317.01405075372264,0.46910776189191034
1058254740.0,0.45246625538879925,376.5445451771831,2103.786213314911,312.6296648825196,294.5807974828708,3.2491445159755057,238.2037001064899,293.0037779581167,0.298723443423162
1058254800.0,0.14925147248212056,414.4759617367379,2686.3583783318027,347.0303366556451,328.77346151576364,2.206579503828629,235.98491692115408,342.42695175226123,0.5371016058474355
1058254860.0,0.17183128109762436,342.4067234927824,1794.756872455633,290.0196844788222,258.738265490066,2.2335080105376144,193.39556195209389,284.5303627375204,0.5570279251025351
1058254920.0,0.112163728906431,327.01603099813644,1442.3854084429681,273.84986380860903,246.98428475158823,3.206877655816754,193.4553194254743,264.9268167701137,0.4535934864739569
1058254980.0,0.13848887093163853,372.86304057005054,2741.749196720616,295.93913481538203,306.12269321244844,2.382143088887728,209.67484451575527,312.1758303196304,0.574205057205522
1058255040.0,0.11016279089778891,375.5725726844602,2154.7155320405195,311.19239309878924,288.8353407266424,2.5526165932553884,218.12861205534193,307.99713187427125,0.49773789481386577
1058255100.0,0.14911050806229298,367.3733235695385,2034.7589734045878,310.07574046299766,284.9033174824041,2.473714320516937,204.834414927128,309.29378583652596,0.5945197200635892
1058255160.0,0.6223900937570264,394.20143520480065,1910.8159129629198,320.9065663270493,309.8745208990245,3.3234389364459496,199.73846473582543,341.52841316337924,0.7738934200211122
1058255220.0,0.2928276358855584,527.0106596102077,2734.4612963035906,434.2909523437208,411.4881545640638,2.818841995521127,210.19919839448207,482.82791890356174,1.1997519329721438
1058255280.0,0.33214206650959,594.524994389435,3363.602525360745,501.6359972567146,455.9147056411188,3.149608451585664,214.42427453985056,560.8723138360699,1.3872041298366156
1058255340.0,0.047773774722728035,542.400943843975,2580.108579076982,461.3176932224468,408.3463264840547,2.3450995514227944,217.1922461389862,498.2630060475901,1.1979348647023367
1058255400.0,0.019814166335146766,471.42644926661853,3020.166177501458,393.1657787497659,358.62529958237513,2.9155535197783746,220.19399791842224,413.37331866396954,0.9086701282386662
1058255460.0,0.04819147047163597,803.3277531725827,4613.300150061594,652.8882897050568,648.9797611234613,2.438360526116589,396.4259294062174,698.9508807922626,0.818139743540496
1058255520.0,0.2507425109763659,540.9125638843727,3214.477651752215,445.7855264184052,428.57818296786866,3.0820981028702286,238.96132617892894,487.29684708613075,1.028023738617435
1058255580.0,0.4846531766905997,522.747464898624,2947.859497504986,440.2649053058004,401.56709521089545,2.965028111829533,238.16074556497134,460.0887499165572,0.9499765370450354
1058255640.0,0.14390216373610087,397.17328289625016,1952.9027970525729,334.9660043734664,303.83041831864136,2.5649958400760178,192.61832379780176,349.8715707645844,0.8610804880051853
1058255700.0,0.18432781328672831,412.0268862426795,1849.5326636423504,346.0516611606821,319.0250453679138,3.906593410248828,209.41234017358357,360.7482374700956,0.7846458866916254
1058255760.0,0.005970597343463169,424.4699935777898,1980.1768444157178,362.4633510519134,330.2679685182249,3.2192853348058708,219.89535143579573,366.4454672432836,0.7367814128865251
1058255820.0,0.1945868669872084,372.0375943735524,1890.1439915382539,317.7164269269059,286.118620556728,2.7938246753378513,183.2629710474626,326.3684187200419,0.8325861470952911
1058255880.0,0.04130904885754205,331.39016269638614,1562.773202613041,277.5361620105318,256.9449165188396,2.2863711483683624,178.2779480768547,281.7295509808274,0.6601826366259465
1058255940.0,0.09445651091685647,303.5787838304465,1687.6601984949773,248.44283847655055,237.68798680321476,5.2509854123105075,197.4344995863732,232.64583834391422,0.23676127236456418
1058256000.0,0.024898107689651283,294.00941735796647,1379.4895824063574,250.18047854184755,220.51564315516063,4.271276248791229,190.06458193505574,224.9112697293676,0.24286623831282855
1058256060.0,0.09957433317009645,302.46797953831265,1523.1132899084382,256.03921866341864,226.38758682923248,2.407319004464589,199.69220881899727,226.9750028141604,0.18475537377052084
1058256120.0,0.04292115878060798,362.24005921904256,3917.2196230167124,278.95226460180055,339.7756023989571,2.7990984251577142,210.89092467041507,290.478798619669,0.46193585591661923
1058256180.0,0.012817498618158396,320.15318461672985,1740.8295951931923,263.3233251454641,251.94686160694766,2.2548998794834505,186.7813439603002,257.648999408902,0.46405662633448697
1058256240.0,0.1418792631846486,300.1434070933242,1510.3775248273641,253.5562486980955,229.41704907166041,2.7250238382095144,180.91787895540185,240.510282735222,0.4107635887328776
1058256300.0,0.013136734688259821,283.4993547557933,1292.2623238054837,239.84801030279658,212.31062145063635,2.924197326627459,174.34309639528306,225.02527274397377,0.3681578029371612
1058256360.0,0.07427007180886847,298.9550464868506,1518.8600996031903,251.13566217005354,230.26720523400644,2.0293631002818207,188.37190312651722,232.4203798991287,0.3031527839269997
1058256420.0,0.0035345343507913185,296.6445550607236,1385.507256117333,247.90415081692436,229.12787309940003,3.149115869621404,199.43433951222073,221.19031558652472,0.1493743802685787
1058256480.0,0.04888295614364324,298.9426127672283,1391.6693074670625,251.776227875006,225.13455702341403,3.6642531088662524,198.05693973455354,225.66555689170764,0.18827098538404455
1058256540.0,0.04257841256550421,284.1050093078947,1457.7283160306458,239.06143793210225,216.6721662387932,2.964258451021376,190.3952865329625,210.94706303679126,0.1478832379984187
1058256600.0,0.04095651256125166,387.660682630642,7172.915264203762,282.65148249312267,456.08702501510743,2.9775115742075178,211.9331215341566,322.18574526136723,0.6042835910974957
1058256660.0,0.26300668435612806,514.8283389533988,8558.138239422853,378.92289931814867,530.1825899495662,2.0383019847856847,263.35364993283514,432.5822719568974,0.7159730875597021
1058256720.0,0.11773275437316677,324.6183307810143,1805.3384425383892,270.2576871616186,253.48834066660405,2.083667125757662,197.79304486429277,257.0117651176262,0.3778427060742054
1058256780.0,0.01649778511546174,363.27101429756596,2635.0526664529784,287.8985735028733,318.3602840799422,3.26946322682927,203.9136144589808,302.20078428286473,0.5675493033614797
1058256840.0,0.12450554466909125,988.8553798327508,9327.513133034941,461.8725323902844,1288.565421307634,2.2008723400399175,532.6582863201783,839.0712105861921,0.6555829504051647
1058256900.0,0.015112217769342351,929.7718995313236,7183.045668941331,669.3562069123694,886.7069148902202,2.6513670816768067,622.7528319807724,699.3656707135575,0.16738730401942153
1058256960.0,0.24040659254450247,936.2116795392512,7108.287349340644,764.9376390221075,780.2675537046247,2.4282019292814447,634.0922769008569,708.4827563893256,0.16003993486942358
1058257020.0,0.05665033753791704,895.7638304708811,5488.889788964283,736.3450736831155,738.6626499033268,3.101785032624009,571.1052928113744,682.7614700476306,0.2576248906740715
1058257080.0,0.06346726864228458,1155.5203505501006,7024.92385702611,913.9201906197809,975.4241409098576,2.8878515909195825,861.6528520872279,771.2701386544941,-0.15987048966446835
1058257140.0,0.003405292284924144,306.8710798655315,1700.9254685169376,251.7841480987112,251.2399600821443,1.9675776193143113,203.5052194848372,226.90858717946068,0.15704541063034386
1058257200.0,0.008551742440147336,415.253749498176,4229.298781736014,304.5185568180722,401.9226950315477,2.6143489519399985,213.0759643604183,342.11156543987636,0.683099014991221
1058257260.0,0.6544802653791635,411.2970203492226,2602.71796131432,319.9421556924014,345.0685417867953,2.3973603297258372,214.1444593173148,353.7066688225031,0.7239690699845482
1058257320.0,0.2214800194634563,332.167835868233,2388.422588892311,274.50990781644487,268.9634679790956,2.962830096817053,190.7248406362991,271.4299848083799,0.5090873464729285
1058257380.0,0.1292217862641074,278.27299677927635,1259.7575249035806,235.73328001069217,211.87525597659337,2.331639255507191,188.703352182639,203.9100457642224,0.11181280080641108
1058257440.0,0.04954732910812254,267.5974849374921,1359.6225952293248,226.82406006138177,202.12171323433085,2.3301544553767206,175.1972098642256,205.74011869719416,0.23184334322481628
1058257500.0,0.02460498968540037,311.99511558482067,2128.236682562011,252.5772954641237,260.21254218696015,3.2033985067435276,231.36206713503205,210.34710284508103,-0.13738039970807434
1058257560.0,0.03804236216421941,267.5731938122375,1283.2019406247075,230.41225798694228,202.72692973082835,2.620878263300817,181.7467167298129,197.83290483924097,0.12235310238996633
1058257620.0,0.3640410302184591,381.11787348685846,2066.3985835796416,308.18205430879937,303.88202633027737,2.1568541008445377,215.1535623480853,319.7802617775346,0.5717141646565738
1058257680.0,0.014789886003370611,304.1317359529205,4088.1828227982123,244.21734016769508,276.76053954673165,3.1064450343620105,175.31681732079937,251.2162307691691,0.5189652842678002
1058257740.0,0.03397234865650489,274.35220490045026,1216.8916665169522,232.15998475444027,204.56652666220143,2.7365769784198126,179.63279188571937,206.13416498217862,0.19853290165629212
